read_id	ref_id	ref_name	confidence	hits	read_length
read_00288_from_Allele_A_01	0	Allele_A_01	0.9906	2957	2999
read_00315_from_Allele_A_01	0	Allele_A_01	0.9906	2958	3000
read_00863_from_Allele_B_01	3	Allele_B_01	0.9819	2443	2502
read_00402_from_Allele_A_02	1	Allele_A_02	0.9812	2929	2999
read_00178_from_Allele_A_01	0	Allele_A_01	0.9759	2915	3001
read_00668_from_Allele_A_02	1	Allele_A_02	0.9953	2969	2997
read_00778_from_Allele_A_03	2	Allele_A_03	0.9910	2958	2999
read_00224_from_Allele_A_01	0	Allele_A_01	0.9950	2972	3001
read_00836_from_Allele_B_01	3	Allele_B_01	0.9887	2460	2502
read_00166_from_Allele_A_01	0	Allele_A_01	0.9749	2911	3000
read_00065_from_Allele_A_01	0	Allele_A_01	0.9900	2957	3001
read_00560_from_Allele_A_02	1	Allele_A_02	0.9702	2896	2999
read_00479_from_Allele_A_02	1	Allele_A_02	1.0000	2982	2996
read_00500_from_Allele_A_02	1	Allele_A_02	0.9956	2968	2995
read_00396_from_Allele_A_01	0	Allele_A_01	0.9722	2901	2998
read_00327_from_Allele_A_01	0	Allele_A_01	0.9906	2957	2999
read_00215_from_Allele_A_01	0	Allele_A_01	0.9950	2971	3000
read_00126_from_Allele_A_01	0	Allele_A_01	0.9900	2956	3000
read_00715_from_Allele_A_03	2	Allele_A_03	0.9799	2927	3001
read_00708_from_Allele_A_03	2	Allele_A_03	0.9956	2972	2999
read_00838_from_Allele_B_01	3	Allele_B_01	0.9887	2456	2498
read_00734_from_Allele_A_03	2	Allele_A_03	0.9953	2971	2999
read_00841_from_Allele_B_01	3	Allele_B_01	0.9940	2472	2501
read_00834_from_Allele_B_01	3	Allele_B_01	0.9566	2378	2500
read_00802_from_Allele_B_01	3	Allele_B_01	0.9879	2456	2500
read_00176_from_Allele_A_01	0	Allele_A_01	0.9813	2934	3004
read_00709_from_Allele_A_03	2	Allele_A_03	0.9900	2957	3001
read_00663_from_Allele_A_02	1	Allele_A_02	0.9802	2926	2999
read_00013_from_Allele_A_01	0	Allele_A_01	0.9906	2957	2999
read_00002_from_Allele_A_01	0	Allele_A_01	0.9950	2972	3001
read_00095_from_Allele_A_01	0	Allele_A_01	0.9903	2957	3000
read_00259_from_Allele_A_01	0	Allele_A_01	0.9903	2956	2999
read_00672_from_Allele_A_02	1	Allele_A_02	0.9752	2908	2996
read_00795_from_Allele_A_03	2	Allele_A_03	0.9863	2942	2997
read_00814_from_Allele_B_01	3	Allele_B_01	0.9948	2472	2499
read_00220_from_Allele_A_01	0	Allele_A_01	0.9809	2928	2999
read_00749_from_Allele_A_03	2	Allele_A_03	0.9950	2971	3000
read_00261_from_Allele_A_01	0	Allele_A_01	0.9812	2927	2997
read_00154_from_Allele_A_01	0	Allele_A_01	0.9950	2971	3000
read_00574_from_Allele_A_02	1	Allele_A_02	0.9806	2926	2998
read_00517_from_Allele_A_02	1	Allele_A_02	0.9812	2924	2994
read_00029_from_Allele_A_01	0	Allele_A_01	0.9900	2957	3001
read_00782_from_Allele_A_03	2	Allele_A_03	0.9866	2943	2997
read_00998_from_Allele_B_02	4	Allele_B_02	0.9774	2425	2495
read_00883_from_Allele_B_01	3	Allele_B_01	0.9887	2458	2500
read_00193_from_Allele_A_01	0	Allele_A_01	0.9950	2972	3001
read_00991_from_Allele_B_02	4	Allele_B_02	0.9887	2454	2496
read_00506_from_Allele_A_02	1	Allele_A_02	0.9859	2939	2995
read_00835_from_Allele_B_01	3	Allele_B_01	0.9775	2428	2498
read_00785_from_Allele_A_03	2	Allele_A_03	0.9906	2958	3000
read_00823_from_Allele_B_01	3	Allele_B_01	0.9883	2456	2499
read_00430_from_Allele_A_02	1	Allele_A_02	0.9722	2899	2996
read_00110_from_Allele_A_01	0	Allele_A_01	0.9903	2956	2999
read_00554_from_Allele_A_02	1	Allele_A_02	1.0000	2982	2996
read_00945_from_Allele_B_01	3	Allele_B_01	0.9940	2471	2500
read_00578_from_Allele_A_02	1	Allele_A_02	0.9759	2910	2996
read_00980_from_Allele_B_02	4	Allele_B_02	0.9944	2469	2497
read_00849_from_Allele_B_01	3	Allele_B_01	0.9759	2427	2501
read_00443_from_Allele_A_02	1	Allele_A_02	0.9863	2941	2996
read_00545_from_Allele_A_02	1	Allele_A_02	0.9909	2953	2994
read_00040_from_Allele_A_01	0	Allele_A_01	0.9900	2956	3000
read_00661_from_Allele_A_02	1	Allele_A_02	0.9909	2955	2996
read_00637_from_Allele_A_02	1	Allele_A_02	0.9819	2927	2995
read_00798_from_Allele_A_03	2	Allele_A_03	0.9913	2958	2998
read_00722_from_Allele_A_03	2	Allele_A_03	0.9913	2960	3000
read_00184_from_Allele_A_01	0	Allele_A_01	0.9702	2898	3001
read_00553_from_Allele_A_02	1	Allele_A_02	0.9755	2908	2995
read_00940_from_Allele_B_01	3	Allele_B_01	1.0000	2486	2500
read_00915_from_Allele_B_01	3	Allele_B_01	0.9823	2442	2500
read_00229_from_Allele_A_01	0	Allele_A_01	0.9859	2941	2997
read_00068_from_Allele_A_01	0	Allele_A_01	0.9849	2943	3002
read_00772_from_Allele_A_03	2	Allele_A_03	0.9956	2972	2999
read_00912_from_Allele_B_01	3	Allele_B_01	0.9823	2444	2502
read_00023_from_Allele_A_01	0	Allele_A_01	0.9772	2918	3000
read_00360_from_Allele_A_01	0	Allele_A_01	0.9863	2943	2998
read_00817_from_Allele_B_01	3	Allele_B_01	0.9819	2442	2501
read_00617_from_Allele_A_02	1	Allele_A_02	0.9859	2939	2995
read_00011_from_Allele_A_01	0	Allele_A_01	0.9856	2943	3000
read_00650_from_Allele_A_02	1	Allele_A_02	0.9705	2893	2995
read_00431_from_Allele_A_02	1	Allele_A_02	0.9708	2897	2998
read_00929_from_Allele_B_01	3	Allele_B_01	0.9883	2456	2499
read_00317_from_Allele_A_01	0	Allele_A_01	1.0000	2986	3000
read_00766_from_Allele_A_03	2	Allele_A_03	0.9853	2941	2999
read_00468_from_Allele_A_02	1	Allele_A_02	0.9906	2954	2996
read_00477_from_Allele_A_02	1	Allele_A_02	0.9819	2928	2996
read_00312_from_Allele_A_01	0	Allele_A_01	0.9903	2956	2999
read_00718_from_Allele_A_03	2	Allele_A_03	0.9712	2899	2999
read_00598_from_Allele_A_02	1	Allele_A_02	0.9856	2939	2996
read_00920_from_Allele_B_01	3	Allele_B_01	1.0000	2486	2500
read_00199_from_Allele_A_01	0	Allele_A_01	0.9950	2971	3000
read_00301_from_Allele_A_01	0	Allele_A_01	0.9886	2954	3002
read_00463_from_Allele_A_02	1	Allele_A_02	0.9809	2927	2998
read_00191_from_Allele_A_01	0	Allele_A_01	1.0000	2986	3000
read_00675_from_Allele_A_02	1	Allele_A_02	0.9950	2967	2996
read_00190_from_Allele_A_01	0	Allele_A_01	0.9756	2914	3001
read_00762_from_Allele_A_03	2	Allele_A_03	0.9906	2957	2999
read_00476_from_Allele_A_02	1	Allele_A_02	0.9829	2929	2994
read_00999_from_Allele_B_02	4	Allele_B_02	0.9891	2455	2496
read_00572_from_Allele_A_02	1	Allele_A_02	0.9822	2929	2996
read_00583_from_Allele_A_02	1	Allele_A_02	0.9799	2923	2997
read_00252_from_Allele_A_01	0	Allele_A_01	0.9853	2942	3000
read_00285_from_Allele_A_01	0	Allele_A_01	0.9906	2957	2999
read_00780_from_Allele_A_03	2	Allele_A_03	0.9759	2916	3002
read_00069_from_Allele_A_01	0	Allele_A_01	0.9910	2959	3000
read_00964_from_Allele_B_02	4	Allele_B_02	1.0000	2484	2498
read_00273_from_Allele_A_01	0	Allele_A_01	0.9816	2930	2999
read_00716_from_Allele_A_03	2	Allele_A_03	0.9849	2943	3002
read_00724_from_Allele_A_03	2	Allele_A_03	0.9956	2974	3001
read_00781_from_Allele_A_03	2	Allele_A_03	0.9906	2959	3001
read_00240_from_Allele_A_01	0	Allele_A_01	0.9856	2941	2998
read_00314_from_Allele_A_01	0	Allele_A_01	0.9859	2943	2999
read_00325_from_Allele_A_01	0	Allele_A_01	0.9953	2971	2999
read_00879_from_Allele_B_01	3	Allele_B_01	0.9952	2475	2501
read_00591_from_Allele_A_02	1	Allele_A_02	0.9906	2953	2995
read_00075_from_Allele_A_01	0	Allele_A_01	0.9709	2902	3003
read_00670_from_Allele_A_02	1	Allele_A_02	0.9953	2967	2995
read_00902_from_Allele_B_01	3	Allele_B_01	0.9843	2446	2499
read_00381_from_Allele_A_01	0	Allele_A_01	0.9853	2942	3000
read_00839_from_Allele_B_01	3	Allele_B_01	0.9699	2413	2502
read_00088_from_Allele_A_01	0	Allele_A_01	0.9765	2915	2999
read_00452_from_Allele_A_02	1	Allele_A_02	0.9913	2956	2996
read_00217_from_Allele_A_01	0	Allele_A_01	0.9910	2959	3000
read_00738_from_Allele_A_03	2	Allele_A_03	0.9953	2971	2999
read_00872_from_Allele_B_01	3	Allele_B_01	0.9879	2456	2500
read_00142_from_Allele_A_01	0	Allele_A_01	0.9816	2929	2998
read_00304_from_Allele_A_01	0	Allele_A_01	0.9900	2958	3002
read_00569_from_Allele_A_02	1	Allele_A_02	0.9567	2853	2996
read_00187_from_Allele_A_01	0	Allele_A_01	0.9910	2959	3000
read_00052_from_Allele_A_01	0	Allele_A_01	1.0000	2986	3000
read_00551_from_Allele_A_02	1	Allele_A_02	0.9950	2968	2997
read_00963_from_Allele_B_02	4	Allele_B_02	0.9835	2442	2497
read_00148_from_Allele_A_01	0	Allele_A_01	1.0000	2986	3000
read_00210_from_Allele_A_01	0	Allele_A_01	1.0000	2986	3000
read_00206_from_Allele_A_01	0	Allele_A_01	0.9809	2930	3001
read_00860_from_Allele_B_01	3	Allele_B_01	0.9843	2446	2499
read_00377_from_Allele_A_01	0	Allele_A_01	0.9799	2926	3000
read_00790_from_Allele_A_03	2	Allele_A_03	0.9853	2945	3003
read_00845_from_Allele_B_01	3	Allele_B_01	1.0000	2486	2500
read_00153_from_Allele_A_01	0	Allele_A_01	0.9812	2930	3000
read_00260_from_Allele_A_01	0	Allele_A_01	0.9960	2973	2999
read_00386_from_Allele_A_01	0	Allele_A_01	0.9913	2960	3000
read_00965_from_Allele_B_02	4	Allele_B_02	0.9646	2396	2498
read_00092_from_Allele_A_01	0	Allele_A_01	0.9853	2943	3001
read_00492_from_Allele_A_02	1	Allele_A_02	0.9829	2931	2996
read_00379_from_Allele_A_01	0	Allele_A_01	0.9903	2956	2999
read_00957_from_Allele_B_02	4	Allele_B_02	0.9887	2456	2498
read_00345_from_Allele_A_01	0	Allele_A_01	0.9769	2916	2999
read_00696_from_Allele_A_02	1	Allele_A_02	0.9903	2954	2997
read_00249_from_Allele_A_01	0	Allele_A_01	0.9876	2946	2997
read_00683_from_Allele_A_02	1	Allele_A_02	0.9664	2880	2994
read_00257_from_Allele_A_01	0	Allele_A_01	0.9856	2943	3000
read_00157_from_Allele_A_01	0	Allele_A_01	0.9903	2959	3002
read_00594_from_Allele_A_02	1	Allele_A_02	1.0000	2982	2996
read_00358_from_Allele_A_01	0	Allele_A_01	0.9816	2931	3000
read_00936_from_Allele_B_01	3	Allele_B_01	0.9940	2472	2501
read_00608_from_Allele_A_02	1	Allele_A_02	0.9899	2953	2997
read_00403_from_Allele_A_02	1	Allele_A_02	0.9852	2937	2995
read_00806_from_Allele_B_01	3	Allele_B_01	0.9658	2400	2499
read_00797_from_Allele_A_03	2	Allele_A_03	1.0000	2986	3000
read_00546_from_Allele_A_02	1	Allele_A_02	0.9953	2967	2995
read_00888_from_Allele_B_01	3	Allele_B_01	0.9831	2445	2501
read_00827_from_Allele_B_01	3	Allele_B_01	0.9940	2472	2501
read_00022_from_Allele_A_01	0	Allele_A_01	0.9806	2932	3004
read_00741_from_Allele_A_03	2	Allele_A_03	0.9859	2944	3000
read_00662_from_Allele_A_02	1	Allele_A_02	0.9802	2924	2997
read_00503_from_Allele_A_02	1	Allele_A_02	0.9698	2893	2997
read_00811_from_Allele_B_01	3	Allele_B_01	0.9940	2471	2500
read_00422_from_Allele_A_02	1	Allele_A_02	0.9809	2924	2995
read_00654_from_Allele_A_02	1	Allele_A_02	0.9909	2956	2997
read_00972_from_Allele_B_02	4	Allele_B_02	0.9883	2454	2497
read_00635_from_Allele_A_02	1	Allele_A_02	0.9849	2937	2996
read_00753_from_Allele_A_03	2	Allele_A_03	0.9806	2931	3003
read_00604_from_Allele_A_02	1	Allele_A_02	0.9950	2967	2996
read_00579_from_Allele_A_02	1	Allele_A_02	0.9819	2927	2995
read_00155_from_Allele_A_01	0	Allele_A_01	0.9900	2957	3001
read_00130_from_Allele_A_01	0	Allele_A_01	0.9903	2959	3002
read_00250_from_Allele_A_01	0	Allele_A_01	0.9856	2943	3000
read_00994_from_Allele_B_02	4	Allele_B_02	0.9948	2470	2497
read_00995_from_Allele_B_02	4	Allele_B_02	0.9763	2427	2500
read_00746_from_Allele_A_03	2	Allele_A_03	0.9950	2971	3000
read_00712_from_Allele_A_03	2	Allele_A_03	0.9869	2949	3002
read_00494_from_Allele_A_02	1	Allele_A_02	0.9903	2952	2995
read_00008_from_Allele_A_01	0	Allele_A_01	0.9853	2942	3000
read_00084_from_Allele_A_01	0	Allele_A_01	0.9715	2901	3000
read_00932_from_Allele_B_01	3	Allele_B_01	0.9791	2434	2500
read_00409_from_Allele_A_02	1	Allele_A_02	0.9899	2953	2997
read_00165_from_Allele_A_01	0	Allele_A_01	0.9903	2956	2999
read_00974_from_Allele_B_02	4	Allele_B_02	0.9883	2455	2498
read_00595_from_Allele_A_02	1	Allele_A_02	0.9950	2968	2997
read_00581_from_Allele_A_02	1	Allele_A_02	0.9856	2938	2995
read_00462_from_Allele_A_02	1	Allele_A_02	0.9809	2924	2995
read_00063_from_Allele_A_01	0	Allele_A_01	1.0000	2986	3000
read_00399_from_Allele_A_01	0	Allele_A_01	0.9849	2943	3002
read_00307_from_Allele_A_01	0	Allele_A_01	0.9856	2944	3001
read_00389_from_Allele_A_01	0	Allele_A_01	0.9953	2973	3001
read_00713_from_Allele_A_03	2	Allele_A_03	0.9648	2882	3001
read_00755_from_Allele_A_03	2	Allele_A_03	0.9910	2957	2998
read_00639_from_Allele_A_02	1	Allele_A_02	0.9953	2969	2997
read_00894_from_Allele_B_01	3	Allele_B_01	1.0000	2486	2500
read_00313_from_Allele_A_01	0	Allele_A_01	0.9772	2919	3001
read_00829_from_Allele_B_01	3	Allele_B_01	0.9714	2415	2500
read_00923_from_Allele_B_01	3	Allele_B_01	0.9831	2443	2499
read_00562_from_Allele_A_02	1	Allele_A_02	0.9762	2912	2997
read_00246_from_Allele_A_01	0	Allele_A_01	0.9866	2948	3002
read_00061_from_Allele_A_01	0	Allele_A_01	1.0000	2986	3000
read_00198_from_Allele_A_01	0	Allele_A_01	0.9752	2912	3000
read_00094_from_Allele_A_01	0	Allele_A_01	0.9816	2932	3001
read_00446_from_Allele_A_02	1	Allele_A_02	1.0000	2982	2996
read_00070_from_Allele_A_01	0	Allele_A_01	0.9806	2928	3000
read_00634_from_Allele_A_02	1	Allele_A_02	0.9906	2954	2996
read_00623_from_Allele_A_02	1	Allele_A_02	0.9856	2938	2995
read_00832_from_Allele_B_01	3	Allele_B_01	0.9783	2430	2498
read_00397_from_Allele_A_01	0	Allele_A_01	0.9752	2912	3000
read_00680_from_Allele_A_02	1	Allele_A_02	0.9822	2926	2993
read_00865_from_Allele_B_01	3	Allele_B_01	1.0000	2486	2500
read_00292_from_Allele_A_01	0	Allele_A_01	0.9903	2956	2999
read_00293_from_Allele_A_01	0	Allele_A_01	0.9849	2943	3002
read_00330_from_Allele_A_01	0	Allele_A_01	0.9849	2942	3001
read_00028_from_Allele_A_01	0	Allele_A_01	0.9806	2928	3000
read_00349_from_Allele_A_01	0	Allele_A_01	0.9819	2932	3000
read_00428_from_Allele_A_02	1	Allele_A_02	0.9664	2880	2994
read_00842_from_Allele_B_01	3	Allele_B_01	0.9940	2471	2500
read_00461_from_Allele_A_02	1	Allele_A_02	0.9775	2914	2995
read_00280_from_Allele_A_01	0	Allele_A_01	0.9963	2974	2999
read_00913_from_Allele_B_01	3	Allele_B_01	0.9879	2456	2500
read_00900_from_Allele_B_01	3	Allele_B_01	0.9944	2473	2501
read_00956_from_Allele_B_02	4	Allele_B_02	1.0000	2484	2498
read_00895_from_Allele_B_01	3	Allele_B_01	0.9879	2456	2500
read_00281_from_Allele_A_01	0	Allele_A_01	0.9584	2860	2998
read_00183_from_Allele_A_01	0	Allele_A_01	0.9859	2944	3000
read_00420_from_Allele_A_02	1	Allele_A_02	0.9809	2924	2995
read_00410_from_Allele_A_02	1	Allele_A_02	0.9909	2953	2994
read_00294_from_Allele_A_01	0	Allele_A_01	0.9903	2957	3000
read_00969_from_Allele_B_02	4	Allele_B_02	0.9722	2415	2498
read_00279_from_Allele_A_01	0	Allele_A_01	0.9615	2873	3002
read_00586_from_Allele_A_02	1	Allele_A_02	0.9852	2938	2996
read_00697_from_Allele_A_02	1	Allele_A_02	0.9866	2940	2994
read_00602_from_Allele_A_02	1	Allele_A_02	0.9802	2923	2996
read_00906_from_Allele_B_01	3	Allele_B_01	0.9835	2444	2499
read_00801_from_Allele_B_01	3	Allele_B_01	0.9759	2428	2502
read_00646_from_Allele_A_02	1	Allele_A_02	1.0000	2982	2996
read_00881_from_Allele_B_01	3	Allele_B_01	0.9722	2415	2498
read_00135_from_Allele_A_01	0	Allele_A_01	0.9866	2944	2998
read_00221_from_Allele_A_01	0	Allele_A_01	1.0000	2986	3000
read_00531_from_Allele_A_02	1	Allele_A_02	0.9702	2893	2996
read_00707_from_Allele_A_03	2	Allele_A_03	0.9856	2943	3000
read_00890_from_Allele_B_01	3	Allele_B_01	0.9883	2458	2501
read_00926_from_Allele_B_01	3	Allele_B_01	1.0000	2486	2500
read_00243_from_Allele_A_01	0	Allele_A_01	0.9823	2935	3002
read_00559_from_Allele_A_02	1	Allele_A_02	0.9953	2967	2995
read_00323_from_Allele_A_01	0	Allele_A_01	0.9953	2971	2999
read_00682_from_Allele_A_02	1	Allele_A_02	0.9752	2908	2996
read_00251_from_Allele_A_01	0	Allele_A_01	0.9732	2904	2998
read_00815_from_Allele_B_01	3	Allele_B_01	0.9879	2457	2501
read_00067_from_Allele_A_01	0	Allele_A_01	0.9903	2959	3002
read_00326_from_Allele_A_01	0	Allele_A_01	0.9853	2942	3000
read_00373_from_Allele_A_01	0	Allele_A_01	0.9802	2926	2999
read_00232_from_Allele_A_01	0	Allele_A_01	0.9809	2927	2998
read_00541_from_Allele_A_02	1	Allele_A_02	0.9906	2955	2997
read_00309_from_Allele_A_01	0	Allele_A_01	0.9903	2956	2999
read_00796_from_Allele_A_03	2	Allele_A_03	0.9903	2956	2999
read_00631_from_Allele_A_02	1	Allele_A_02	0.9762	2911	2996
read_00223_from_Allele_A_01	0	Allele_A_01	0.9903	2958	3001
read_00167_from_Allele_A_01	0	Allele_A_01	1.0000	2986	3000
read_00979_from_Allele_B_02	4	Allele_B_02	0.9891	2458	2499
read_00624_from_Allele_A_02	1	Allele_A_02	0.9956	2968	2995
read_00681_from_Allele_A_02	1	Allele_A_02	0.9822	2931	2998
read_00302_from_Allele_A_01	0	Allele_A_01	0.9950	2972	3001
read_00097_from_Allele_A_01	0	Allele_A_01	0.9812	2929	2999
read_00727_from_Allele_A_03	2	Allele_A_03	0.9762	2916	3001
read_00440_from_Allele_A_02	1	Allele_A_02	0.9712	2897	2997
read_00050_from_Allele_A_01	0	Allele_A_01	1.0000	2986	3000
read_00025_from_Allele_A_01	0	Allele_A_01	0.9906	2956	2998
read_00160_from_Allele_A_01	0	Allele_A_01	0.9950	2972	3001
read_00507_from_Allele_A_02	1	Allele_A_02	0.9856	2939	2996
read_00949_from_Allele_B_01	3	Allele_B_01	0.9823	2443	2501
read_00601_from_Allele_A_02	1	Allele_A_02	0.9899	2952	2996
read_00937_from_Allele_B_01	3	Allele_B_01	0.9759	2428	2502
read_00469_from_Allele_A_02	1	Allele_A_02	0.9809	2924	2995
read_00807_from_Allele_B_01	3	Allele_B_01	0.9940	2472	2501
read_00621_from_Allele_A_02	1	Allele_A_02	0.9950	2968	2997
