read_id	ref_id	ref_name	confidence	hits	read_length
read_00890_from_Allele_B_01	3	Allele_B_01	0.9851	2446	2501
read_00926_from_Allele_B_01	3	Allele_B_01	1.0000	2482	2500
read_00243_from_Allele_A_01	0	Allele_A_01	0.9769	2915	3002
read_00559_from_Allele_A_02	1	Allele_A_02	0.9940	2959	2995
read_00323_from_Allele_A_01	0	Allele_A_01	0.9940	2963	2999
read_00682_from_Allele_A_02	1	Allele_A_02	0.9684	2884	2996
read_00251_from_Allele_A_01	0	Allele_A_01	0.9664	2880	2998
read_00815_from_Allele_B_01	3	Allele_B_01	0.9847	2445	2501
read_00067_from_Allele_A_01	0	Allele_A_01	0.9876	2947	3002
read_00326_from_Allele_A_01	0	Allele_A_01	0.9812	2926	3000
read_00373_from_Allele_A_01	0	Allele_A_01	0.9748	2906	2999
read_00232_from_Allele_A_01	0	Allele_A_01	0.9755	2907	2998
read_00541_from_Allele_A_02	1	Allele_A_02	0.9879	2943	2997
read_00309_from_Allele_A_01	0	Allele_A_01	0.9876	2944	2999
read_00796_from_Allele_A_03	2	Allele_A_03	0.9876	2944	2999
read_00631_from_Allele_A_02	1	Allele_A_02	0.9694	2887	2996
read_00223_from_Allele_A_01	0	Allele_A_01	0.9876	2946	3001
read_00167_from_Allele_A_01	0	Allele_A_01	1.0000	2982	3000
read_00979_from_Allele_B_02	4	Allele_B_02	0.9859	2446	2499
read_00624_from_Allele_A_02	1	Allele_A_02	0.9943	2960	2995
read_00681_from_Allele_A_02	1	Allele_A_02	0.9768	2911	2998
read_00302_from_Allele_A_01	0	Allele_A_01	0.9936	2964	3001
read_00097_from_Allele_A_01	0	Allele_A_01	0.9758	2909	2999
read_00727_from_Allele_A_03	2	Allele_A_03	0.9708	2896	3001
read_00440_from_Allele_A_02	1	Allele_A_02	0.9631	2869	2997
read_00050_from_Allele_A_01	0	Allele_A_01	1.0000	2982	3000
read_00025_from_Allele_A_01	0	Allele_A_01	0.9879	2944	2998
read_00160_from_Allele_A_01	0	Allele_A_01	0.9936	2964	3001
read_00507_from_Allele_A_02	1	Allele_A_02	0.9815	2923	2996
read_00949_from_Allele_B_01	3	Allele_B_01	0.9774	2427	2501
read_00601_from_Allele_A_02	1	Allele_A_02	0.9872	2940	2996
read_00937_from_Allele_B_01	3	Allele_B_01	0.9694	2408	2502
read_00469_from_Allele_A_02	1	Allele_A_02	0.9755	2904	2995
read_00807_from_Allele_B_01	3	Allele_B_01	0.9923	2464	2501
read_00621_from_Allele_A_02	1	Allele_A_02	0.9936	2960	2997
