read_id	ref_id	ref_name	confidence	hits	read_length
read_00288_from_Allele_A_01	0	Allele_A_01	0.9906	2957	2999
read_00315_from_Allele_A_01	0	Allele_A_01	0.9906	2958	3000
read_00863_from_Allele_B_01	3	Allele_B_01	0.9819	2443	2502
read_00402_from_Allele_A_02	1	Allele_A_02	0.9812	2929	2999
read_00178_from_Allele_A_01	0	Allele_A_01	0.9759	2915	3001
read_00668_from_Allele_A_02	1	Allele_A_02	0.9953	2969	2997
read_00778_from_Allele_A_03	2	Allele_A_03	0.9910	2958	2999
read_00224_from_Allele_A_01	0	Allele_A_01	0.9950	2972	3001
read_00836_from_Allele_B_01	3	Allele_B_01	0.9887	2460	2502
read_00166_from_Allele_A_01	0	Allele_A_01	0.9749	2911	3000
read_00065_from_Allele_A_01	0	Allele_A_01	0.9900	2957	3001
read_00560_from_Allele_A_02	1	Allele_A_02	0.9702	2896	2999
read_00479_from_Allele_A_02	1	Allele_A_02	1.0000	2982	2996
read_00500_from_Allele_A_02	1	Allele_A_02	0.9956	2968	2995
read_00396_from_Allele_A_01	0	Allele_A_01	0.9722	2901	2998
read_00327_from_Allele_A_01	0	Allele_A_01	0.9906	2957	2999
read_00215_from_Allele_A_01	0	Allele_A_01	0.9950	2971	3000
read_00126_from_Allele_A_01	0	Allele_A_01	0.9900	2956	3000
read_00715_from_Allele_A_03	2	Allele_A_03	0.9799	2927	3001
read_00708_from_Allele_A_03	2	Allele_A_03	0.9956	2972	2999
read_00838_from_Allele_B_01	3	Allele_B_01	0.9887	2456	2498
read_00734_from_Allele_A_03	2	Allele_A_03	0.9953	2971	2999
read_00841_from_Allele_B_01	3	Allele_B_01	0.9940	2472	2501
read_00834_from_Allele_B_01	3	Allele_B_01	0.9566	2378	2500
read_00802_from_Allele_B_01	3	Allele_B_01	0.9879	2456	2500
read_00176_from_Allele_A_01	0	Allele_A_01	0.9813	2934	3004
read_00709_from_Allele_A_03	2	Allele_A_03	0.9900	2957	3001
read_00663_from_Allele_A_02	1	Allele_A_02	0.9802	2926	2999
read_00013_from_Allele_A_01	0	Allele_A_01	0.9906	2957	2999
read_00002_from_Allele_A_01	0	Allele_A_01	0.9950	2972	3001
read_00095_from_Allele_A_01	0	Allele_A_01	0.9903	2957	3000
read_00259_from_Allele_A_01	0	Allele_A_01	0.9903	2956	2999
read_00672_from_Allele_A_02	1	Allele_A_02	0.9752	2908	2996
read_00795_from_Allele_A_03	2	Allele_A_03	0.9863	2942	2997
read_00814_from_Allele_B_01	3	Allele_B_01	0.9948	2472	2499
read_00220_from_Allele_A_01	0	Allele_A_01	0.9809	2928	2999
read_00749_from_Allele_A_03	2	Allele_A_03	0.9950	2971	3000
read_00261_from_Allele_A_01	0	Allele_A_01	0.9812	2927	2997
read_00154_from_Allele_A_01	0	Allele_A_01	0.9950	2971	3000
read_00574_from_Allele_A_02	1	Allele_A_02	0.9806	2926	2998
read_00517_from_Allele_A_02	1	Allele_A_02	0.9812	2924	2994
read_00029_from_Allele_A_01	0	Allele_A_01	0.9900	2957	3001
read_00782_from_Allele_A_03	2	Allele_A_03	0.9866	2943	2997
read_00998_from_Allele_B_02	4	Allele_B_02	0.9774	2425	2495
read_00883_from_Allele_B_01	3	Allele_B_01	0.9887	2458	2500
read_00193_from_Allele_A_01	0	Allele_A_01	0.9950	2972	3001
read_00991_from_Allele_B_02	4	Allele_B_02	0.9887	2454	2496
read_00506_from_Allele_A_02	1	Allele_A_02	0.9859	2939	2995
read_00835_from_Allele_B_01	3	Allele_B_01	0.9775	2428	2498
read_00785_from_Allele_A_03	2	Allele_A_03	0.9906	2958	3000
read_00823_from_Allele_B_01	3	Allele_B_01	0.9883	2456	2499
read_00430_from_Allele_A_02	1	Allele_A_02	0.9722	2899	2996
read_00110_from_Allele_A_01	0	Allele_A_01	0.9903	2956	2999
read_00554_from_Allele_A_02	1	Allele_A_02	1.0000	2982	2996
read_00945_from_Allele_B_01	3	Allele_B_01	0.9940	2471	2500
read_00578_from_Allele_A_02	1	Allele_A_02	0.9759	2910	2996
read_00980_from_Allele_B_02	4	Allele_B_02	0.9944	2469	2497
read_00849_from_Allele_B_01	3	Allele_B_01	0.9759	2427	2501
read_00443_from_Allele_A_02	1	Allele_A_02	0.9863	2941	2996
read_00545_from_Allele_A_02	1	Allele_A_02	0.9909	2953	2994
read_00040_from_Allele_A_01	0	Allele_A_01	0.9900	2956	3000
read_00661_from_Allele_A_02	1	Allele_A_02	0.9909	2955	2996
read_00637_from_Allele_A_02	1	Allele_A_02	0.9819	2927	2995
read_00798_from_Allele_A_03	2	Allele_A_03	0.9913	2958	2998
read_00722_from_Allele_A_03	2	Allele_A_03	0.9913	2960	3000
read_00184_from_Allele_A_01	0	Allele_A_01	0.9702	2898	3001
read_00553_from_Allele_A_02	1	Allele_A_02	0.9755	2908	2995
read_00940_from_Allele_B_01	3	Allele_B_01	1.0000	2486	2500
read_00915_from_Allele_B_01	3	Allele_B_01	0.9823	2442	2500
read_00229_from_Allele_A_01	0	Allele_A_01	0.9859	2941	2997
read_00068_from_Allele_A_01	0	Allele_A_01	0.9849	2943	3002
read_00772_from_Allele_A_03	2	Allele_A_03	0.9956	2972	2999
read_00912_from_Allele_B_01	3	Allele_B_01	0.9823	2444	2502
read_00023_from_Allele_A_01	0	Allele_A_01	0.9772	2918	3000
read_00360_from_Allele_A_01	0	Allele_A_01	0.9863	2943	2998
read_00817_from_Allele_B_01	3	Allele_B_01	0.9819	2442	2501
read_00617_from_Allele_A_02	1	Allele_A_02	0.9859	2939	2995
read_00011_from_Allele_A_01	0	Allele_A_01	0.9856	2943	3000
read_00650_from_Allele_A_02	1	Allele_A_02	0.9705	2893	2995
read_00431_from_Allele_A_02	1	Allele_A_02	0.9708	2897	2998
read_00929_from_Allele_B_01	3	Allele_B_01	0.9883	2456	2499
read_00317_from_Allele_A_01	0	Allele_A_01	1.0000	2986	3000
read_00766_from_Allele_A_03	2	Allele_A_03	0.9853	2941	2999
read_00468_from_Allele_A_02	1	Allele_A_02	0.9906	2954	2996
read_00477_from_Allele_A_02	1	Allele_A_02	0.9819	2928	2996
read_00312_from_Allele_A_01	0	Allele_A_01	0.9903	2956	2999
read_00718_from_Allele_A_03	2	Allele_A_03	0.9712	2899	2999
read_00598_from_Allele_A_02	1	Allele_A_02	0.9856	2939	2996
read_00920_from_Allele_B_01	3	Allele_B_01	1.0000	2486	2500
read_00199_from_Allele_A_01	0	Allele_A_01	0.9950	2971	3000
read_00301_from_Allele_A_01	0	Allele_A_01	0.9886	2954	3002
read_00463_from_Allele_A_02	1	Allele_A_02	0.9809	2927	2998
read_00191_from_Allele_A_01	0	Allele_A_01	1.0000	2986	3000
read_00675_from_Allele_A_02	1	Allele_A_02	0.9950	2967	2996
