read_id	cluster_id	reference	locus
read_00301_from_Allele_A_01	0	Allele_A_01	Locus_A
read_00191_from_Allele_A_01	0	Allele_A_01	Locus_A
read_00618_from_Allele_A_02	4	Allele_A_02	Locus_B
read_00424_from_Allele_A_02	4	Allele_A_02	Locus_B
read_00519_from_Allele_A_02	4	Allele_A_02	Locus_B
read_00455_from_Allele_A_02	4	Allele_A_02	Locus_B
read_00533_from_Allele_A_02	4	Allele_A_02	Locus_B
read_00588_from_Allele_A_02	4	Allele_A_02	Locus_B
read_00526_from_Allele_A_02	4	Allele_A_02	Locus_B
read_00603_from_Allele_A_02	4	Allele_A_02	Locus_B
read_00566_from_Allele_A_02	4	Allele_A_02	Locus_B
read_00417_from_Allele_A_02	4	Allele_A_02	Locus_B
read_00488_from_Allele_A_02	4	Allele_A_02	Locus_B
read_00521_from_Allele_A_02	4	Allele_A_02	Locus_B
read_00513_from_Allele_A_02	4	Allele_A_02	Locus_B
read_00699_from_Allele_A_02	4	Allele_A_02	Locus_B
read_00460_from_Allele_A_02	4	Allele_A_02	Locus_B
read_00564_from_Allele_A_02	4	Allele_A_02	Locus_B
read_00530_from_Allele_A_02	4	Allele_A_02	Locus_B
read_00590_from_Allele_A_02	4	Allele_A_02	Locus_B
read_00555_from_Allele_A_02	4	Allele_A_02	Locus_B
read_00474_from_Allele_A_02	4	Allele_A_02	Locus_B
read_00522_from_Allele_A_02	4	Allele_A_02	Locus_B
read_00528_from_Allele_A_02	4	Allele_A_02	Locus_B
read_00485_from_Allele_A_02	4	Allele_A_02	Locus_B
read_00612_from_Allele_A_02	4	Allele_A_02	Locus_B
read_00561_from_Allele_A_02	4	Allele_A_02	Locus_B
read_00552_from_Allele_A_02	4	Allele_A_02	Locus_B
read_00666_from_Allele_A_02	4	Allele_A_02	Locus_B
read_00475_from_Allele_A_02	4	Allele_A_02	Locus_B
read_00629_from_Allele_A_02	4	Allele_A_02	Locus_B
read_00550_from_Allele_A_02	4	Allele_A_02	Locus_B
read_00514_from_Allele_A_02	4	Allele_A_02	Locus_B
read_00523_from_Allele_A_02	4	Allele_A_02	Locus_B
read_00402_from_Allele_A_02	4	Allele_A_02	Locus_B
read_00668_from_Allele_A_02	4	Allele_A_02	Locus_B
read_00560_from_Allele_A_02	4	Allele_A_02	Locus_B
read_00479_from_Allele_A_02	4	Allele_A_02	Locus_B
read_00500_from_Allele_A_02	4	Allele_A_02	Locus_B
read_00663_from_Allele_A_02	4	Allele_A_02	Locus_B
read_00672_from_Allele_A_02	4	Allele_A_02	Locus_B
read_00574_from_Allele_A_02	4	Allele_A_02	Locus_B
read_00517_from_Allele_A_02	4	Allele_A_02	Locus_B
read_00506_from_Allele_A_02	4	Allele_A_02	Locus_B
read_00430_from_Allele_A_02	4	Allele_A_02	Locus_B
read_00554_from_Allele_A_02	4	Allele_A_02	Locus_B
read_00578_from_Allele_A_02	4	Allele_A_02	Locus_B
read_00443_from_Allele_A_02	4	Allele_A_02	Locus_B
read_00545_from_Allele_A_02	4	Allele_A_02	Locus_B
read_00661_from_Allele_A_02	4	Allele_A_02	Locus_B
read_00637_from_Allele_A_02	4	Allele_A_02	Locus_B
read_00553_from_Allele_A_02	4	Allele_A_02	Locus_B
read_00617_from_Allele_A_02	4	Allele_A_02	Locus_B
read_00650_from_Allele_A_02	4	Allele_A_02	Locus_B
read_00431_from_Allele_A_02	4	Allele_A_02	Locus_B
read_00468_from_Allele_A_02	4	Allele_A_02	Locus_B
read_00477_from_Allele_A_02	4	Allele_A_02	Locus_B
read_00598_from_Allele_A_02	4	Allele_A_02	Locus_B
read_00463_from_Allele_A_02	4	Allele_A_02	Locus_B
read_00675_from_Allele_A_02	4	Allele_A_02	Locus_B
read_00822_from_Allele_B_01	1	Allele_B_01	Locus_A
read_00914_from_Allele_B_01	1	Allele_B_01	Locus_A
read_00819_from_Allele_B_01	1	Allele_B_01	Locus_A
read_00947_from_Allele_B_01	1	Allele_B_01	Locus_A
read_00904_from_Allele_B_01	1	Allele_B_01	Locus_A
read_00856_from_Allele_B_01	1	Allele_B_01	Locus_A
read_00803_from_Allele_B_01	1	Allele_B_01	Locus_A
read_00852_from_Allele_B_01	1	Allele_B_01	Locus_A
read_00840_from_Allele_B_01	1	Allele_B_01	Locus_A
read_00837_from_Allele_B_01	1	Allele_B_01	Locus_A
read_00821_from_Allele_B_01	1	Allele_B_01	Locus_A
read_00942_from_Allele_B_01	1	Allele_B_01	Locus_A
read_00862_from_Allele_B_01	1	Allele_B_01	Locus_A
read_00843_from_Allele_B_01	1	Allele_B_01	Locus_A
read_00830_from_Allele_B_01	1	Allele_B_01	Locus_A
read_00918_from_Allele_B_01	1	Allele_B_01	Locus_A
read_00863_from_Allele_B_01	1	Allele_B_01	Locus_A
read_00836_from_Allele_B_01	1	Allele_B_01	Locus_A
read_00838_from_Allele_B_01	1	Allele_B_01	Locus_A
read_00841_from_Allele_B_01	1	Allele_B_01	Locus_A
read_00834_from_Allele_B_01	1	Allele_B_01	Locus_A
read_00802_from_Allele_B_01	1	Allele_B_01	Locus_A
read_00814_from_Allele_B_01	1	Allele_B_01	Locus_A
read_00883_from_Allele_B_01	1	Allele_B_01	Locus_A
read_00835_from_Allele_B_01	1	Allele_B_01	Locus_A
read_00823_from_Allele_B_01	1	Allele_B_01	Locus_A
read_00945_from_Allele_B_01	1	Allele_B_01	Locus_A
read_00849_from_Allele_B_01	1	Allele_B_01	Locus_A
read_00940_from_Allele_B_01	1	Allele_B_01	Locus_A
read_00915_from_Allele_B_01	1	Allele_B_01	Locus_A
read_00912_from_Allele_B_01	1	Allele_B_01	Locus_A
read_00817_from_Allele_B_01	1	Allele_B_01	Locus_A
read_00929_from_Allele_B_01	1	Allele_B_01	Locus_A
read_00920_from_Allele_B_01	1	Allele_B_01	Locus_A
read_00701_from_Allele_A_03	3	Allele_A_03	Locus_B
read_00789_from_Allele_A_03	3	Allele_A_03	Locus_B
read_00719_from_Allele_A_03	3	Allele_A_03	Locus_B
read_00757_from_Allele_A_03	3	Allele_A_03	Locus_B
read_00756_from_Allele_A_03	3	Allele_A_03	Locus_B
read_00783_from_Allele_A_03	3	Allele_A_03	Locus_B
read_00736_from_Allele_A_03	3	Allele_A_03	Locus_B
read_00759_from_Allele_A_03	3	Allele_A_03	Locus_B
read_00723_from_Allele_A_03	3	Allele_A_03	Locus_B
read_00706_from_Allele_A_03	3	Allele_A_03	Locus_B
read_00763_from_Allele_A_03	3	Allele_A_03	Locus_B
read_00731_from_Allele_A_03	3	Allele_A_03	Locus_B
read_00777_from_Allele_A_03	3	Allele_A_03	Locus_B
read_00778_from_Allele_A_03	3	Allele_A_03	Locus_B
read_00715_from_Allele_A_03	3	Allele_A_03	Locus_B
read_00708_from_Allele_A_03	3	Allele_A_03	Locus_B
read_00734_from_Allele_A_03	3	Allele_A_03	Locus_B
read_00709_from_Allele_A_03	3	Allele_A_03	Locus_B
read_00795_from_Allele_A_03	3	Allele_A_03	Locus_B
read_00749_from_Allele_A_03	3	Allele_A_03	Locus_B
read_00782_from_Allele_A_03	3	Allele_A_03	Locus_B
read_00785_from_Allele_A_03	3	Allele_A_03	Locus_B
read_00798_from_Allele_A_03	3	Allele_A_03	Locus_B
read_00722_from_Allele_A_03	3	Allele_A_03	Locus_B
read_00772_from_Allele_A_03	3	Allele_A_03	Locus_B
read_00766_from_Allele_A_03	3	Allele_A_03	Locus_B
read_00718_from_Allele_A_03	3	Allele_A_03	Locus_B
read_00970_from_Allele_B_02	2	Allele_B_02	Locus_A
read_00997_from_Allele_B_02	2	Allele_B_02	Locus_A
read_00990_from_Allele_B_02	2	Allele_B_02	Locus_A
read_00966_from_Allele_B_02	2	Allele_B_02	Locus_A
read_00981_from_Allele_B_02	2	Allele_B_02	Locus_A
read_00998_from_Allele_B_02	2	Allele_B_02	Locus_A
read_00991_from_Allele_B_02	2	Allele_B_02	Locus_A
read_00980_from_Allele_B_02	2	Allele_B_02	Locus_A
