read_id	ref_id	ref_name	confidence	hits	read_length
varied_read_00156	3	Allele_B_01	0.9630	2394	2500
varied_read_00157	0	Allele_A_01	0.9719	2902	3000
varied_read_00158	2	Allele_A_03	0.9752	2912	3000
varied_read_00159	0	Allele_A_01	0.9809	2928	2999
varied_read_00160	2	Allele_A_03	0.9953	2971	2999
varied_read_00161	2	Allele_A_03	0.9575	2859	3000
varied_read_00162	5	Allele_C_01	0.9753	3397	3497
varied_read_00163	2	Allele_A_03	0.9755	2912	2999
varied_read_00164	1	Allele_A_02	0.9816	2927	2996
varied_read_00165	0	Allele_A_01	0.9572	2860	3002
varied_read_00166	6	Allele_C_02	0.9831	3427	3500
varied_read_00167	1	Allele_A_02	0.9628	2873	2998
varied_read_00168	0	Allele_A_01	0.9488	2836	3003
varied_read_00169	4	Allele_B_02	0.9513	2364	2499
varied_read_00170	4	Allele_B_02	0.9944	2471	2499
varied_read_00171	3	Allele_B_01	0.9759	2427	2501
varied_read_00172	1	Allele_A_02	0.9621	2871	2998
varied_read_00173	4	Allele_B_02	0.9770	2424	2495
varied_read_00174	3	Allele_B_01	0.9670	2403	2499
varied_read_00175	4	Allele_B_02	0.9883	2454	2497
varied_read_00176	3	Allele_B_01	0.9710	2411	2497
varied_read_00177	4	Allele_B_02	0.9710	2413	2499
varied_read_00178	6	Allele_C_02	0.9581	3338	3498
varied_read_00179	1	Allele_A_02	0.9668	2884	2997
varied_read_00180	6	Allele_C_02	0.9751	3402	3503
varied_read_00181	4	Allele_B_02	0.9835	2443	2498
varied_read_00182	0	Allele_A_01	0.9568	2860	3003
varied_read_00183	1	Allele_A_02	0.9570	2852	2994
varied_read_00184	3	Allele_B_01	0.9843	2445	2498
varied_read_00185	1	Allele_A_02	0.9856	2938	2995
varied_read_00186	0	Allele_A_01	0.9715	2902	3001
varied_read_00187	3	Allele_B_01	0.9891	2461	2502
varied_read_00188	5	Allele_C_01	0.9880	3444	3500
varied_read_00189	2	Allele_A_03	0.9812	2930	3000
varied_read_00190	6	Allele_C_02	0.9848	3433	3500
varied_read_00191	2	Allele_A_03	0.9803	2929	3002
varied_read_00192	2	Allele_A_03	0.9799	2927	3001
varied_read_00193	4	Allele_B_02	0.9726	2414	2496
varied_read_00194	6	Allele_C_02	0.9708	3387	3503
varied_read_00195	3	Allele_B_01	0.9642	2396	2499
varied_read_00196	4	Allele_B_02	0.9349	2325	2501
varied_read_00197	3	Allele_B_01	0.9597	2383	2497
varied_read_00198	0	Allele_A_01	0.9665	2884	2998
varied_read_00199	0	Allele_A_01	0.9756	2914	3001
varied_read_00200	1	Allele_A_02	0.9617	2862	2990
varied_read_00201	5	Allele_C_01	0.9748	3399	3501
varied_read_00202	4	Allele_B_02	0.9714	2414	2499
varied_read_00203	3	Allele_B_01	0.9831	2444	2500
varied_read_00204	0	Allele_A_01	0.9859	2945	3001
varied_read_00205	6	Allele_C_02	0.9751	3402	3503
varied_read_00206	4	Allele_B_02	0.9582	2382	2500
varied_read_00207	6	Allele_C_02	0.9596	3347	3502
varied_read_00208	1	Allele_A_02	0.9802	2923	2996
varied_read_00209	6	Allele_C_02	0.9756	3401	3500
varied_read_00210	2	Allele_A_03	0.9672	2889	3001
varied_read_00211	2	Allele_A_03	0.9802	2928	3001
varied_read_00212	2	Allele_A_03	0.9772	2916	2998
varied_read_00213	1	Allele_A_02	0.9812	2923	2993
varied_read_00214	3	Allele_B_01	0.9952	2473	2499
varied_read_00215	0	Allele_A_01	0.9802	2926	2999
varied_read_00216	3	Allele_B_01	0.9710	2413	2499
varied_read_00217	1	Allele_A_02	0.9725	2897	2993
varied_read_00218	4	Allele_B_02	0.9743	2422	2500
varied_read_00219	4	Allele_B_02	0.9823	2440	2498
varied_read_00220	4	Allele_B_02	0.9593	2380	2495
varied_read_00221	2	Allele_A_03	0.9849	2942	3001
varied_read_00222	3	Allele_B_01	0.9787	2436	2503
varied_read_00223	5	Allele_C_01	0.9705	3386	3503
varied_read_00224	6	Allele_C_02	0.9728	3392	3501
varied_read_00225	1	Allele_A_02	0.9618	2872	3000
varied_read_00226	2	Allele_A_03	0.9765	2915	2999
varied_read_00227	0	Allele_A_01	0.9655	2881	2998
varied_read_00228	4	Allele_B_02	0.9883	2454	2497
varied_read_00229	2	Allele_A_03	0.9691	2888	2994
varied_read_00230	1	Allele_A_02	0.9829	2932	2997
varied_read_00231	1	Allele_A_02	0.9765	2915	2999
varied_read_00232	0	Allele_A_01	0.9564	2855	2999
varied_read_00233	6	Allele_C_02	0.9923	3459	3500
varied_read_00234	5	Allele_C_01	0.9753	3398	3498
varied_read_00235	2	Allele_A_03	0.9718	2899	2997
varied_read_00236	4	Allele_B_02	0.9541	2367	2495
varied_read_00237	3	Allele_B_01	0.9549	2372	2498
varied_read_00238	2	Allele_A_03	0.9859	2943	2999
varied_read_00239	3	Allele_B_01	0.9610	2388	2499
varied_read_00240	4	Allele_B_02	0.9650	2400	2501
varied_read_00241	1	Allele_A_02	0.9769	2914	2997
varied_read_00242	1	Allele_A_02	0.9906	2954	2996
varied_read_00243	4	Allele_B_02	0.9682	2406	2499
varied_read_00244	6	Allele_C_02	0.9705	3386	3503
varied_read_00245	6	Allele_C_02	0.9811	3419	3499
varied_read_00246	0	Allele_A_01	0.9799	2929	3003
varied_read_00247	6	Allele_C_02	0.9845	3435	3503
varied_read_00248	1	Allele_A_02	0.9661	2882	2997
varied_read_00249	2	Allele_A_03	0.9759	2915	3001
varied_read_00250	4	Allele_B_02	0.9827	2440	2497
varied_read_00251	2	Allele_A_03	0.9903	2956	2999
varied_read_00252	1	Allele_A_02	0.9752	2908	2996
varied_read_00253	1	Allele_A_02	0.9728	2899	2994
varied_read_00254	1	Allele_A_02	0.9658	2881	2997
varied_read_00255	2	Allele_A_03	0.9765	2915	2999
varied_read_00256	2	Allele_A_03	0.9722	2902	2999
varied_read_00257	2	Allele_A_03	0.9910	2961	3002
varied_read_00258	6	Allele_C_02	0.9624	3357	3502
varied_read_00259	2	Allele_A_03	0.9806	2928	3000
varied_read_00260	4	Allele_B_02	0.9601	2384	2497
varied_read_00261	2	Allele_A_03	0.9658	2884	3000
varied_read_00262	6	Allele_C_02	0.9923	3460	3501
varied_read_00263	4	Allele_B_02	0.9759	2425	2499
varied_read_00264	5	Allele_C_01	0.9587	3346	3504
varied_read_00265	2	Allele_A_03	0.9906	2958	3000
varied_read_00266	4	Allele_B_02	0.9887	2455	2497
varied_read_00267	0	Allele_A_01	0.9662	2883	2998
varied_read_00268	3	Allele_B_01	0.9662	2401	2499
varied_read_00269	6	Allele_C_02	0.9882	3445	3500
varied_read_00270	6	Allele_C_02	0.9759	3404	3502
varied_read_00271	0	Allele_A_01	1.0000	2986	3000
varied_read_00272	3	Allele_B_01	0.9952	2475	2501
varied_read_00273	4	Allele_B_02	0.9722	2413	2496
varied_read_00274	6	Allele_C_02	0.9584	3343	3502
varied_read_00275	1	Allele_A_02	0.9799	2924	2998
varied_read_00276	3	Allele_B_01	0.9787	2435	2502
varied_read_00277	1	Allele_A_02	0.9799	2923	2997
varied_read_00278	1	Allele_A_02	0.9617	2865	2993
varied_read_00279	3	Allele_B_01	0.9654	2398	2498
varied_read_00280	5	Allele_C_01	0.9877	3442	3499
varied_read_00281	1	Allele_A_02	0.9812	2923	2993
varied_read_00282	5	Allele_C_01	0.9619	3355	3502
varied_read_00283	3	Allele_B_01	0.9714	2413	2498
varied_read_00284	1	Allele_A_02	0.9715	2898	2997
varied_read_00285	2	Allele_A_03	0.9809	2929	3000
varied_read_00286	4	Allele_B_02	0.9465	2353	2500
varied_read_00287	6	Allele_C_02	0.9834	3429	3501
varied_read_00288	1	Allele_A_02	0.9668	2879	2992
varied_read_00289	0	Allele_A_01	0.9702	2896	2999
varied_read_00290	1	Allele_A_02	0.9752	2909	2997
varied_read_00291	2	Allele_A_03	0.9655	2884	3001
varied_read_00292	6	Allele_C_02	0.9802	3421	3504
varied_read_00293	6	Allele_C_02	0.9685	3378	3502
varied_read_00294	6	Allele_C_02	0.9742	3397	3501
varied_read_00295	1	Allele_A_02	0.9755	2907	2994
varied_read_00296	6	Allele_C_02	0.9653	3362	3497
varied_read_00297	4	Allele_B_02	0.9601	2385	2498
varied_read_00298	4	Allele_B_02	0.9461	2352	2500
varied_read_00299	3	Allele_B_01	0.9944	2471	2499
varied_read_00300	5	Allele_C_01	0.9748	3399	3501
varied_read_00301	4	Allele_B_02	0.9710	2414	2500
varied_read_00302	4	Allele_B_02	0.9650	2396	2497
varied_read_00303	4	Allele_B_02	0.9819	2439	2498
varied_read_00304	3	Allele_B_01	0.9537	2367	2496
varied_read_00305	3	Allele_B_01	0.9835	2442	2497
varied_read_00306	1	Allele_A_02	0.9718	2898	2996
varied_read_00307	0	Allele_A_01	0.9621	2872	2999
varied_read_00308	1	Allele_A_02	0.9705	2893	2995
varied_read_00309	1	Allele_A_02	0.9574	2855	2996
varied_read_00310	4	Allele_B_02	0.9782	2426	2494
varied_read_00311	6	Allele_C_02	0.9656	3366	3500
varied_read_00312	5	Allele_C_01	0.9684	3374	3498
varied_read_00313	1	Allele_A_02	0.9671	2882	2994
varied_read_00314	5	Allele_C_01	0.9590	3342	3499
varied_read_00315	5	Allele_C_01	0.9627	3356	3500
varied_read_00316	0	Allele_A_01	0.9816	2930	2999
varied_read_00317	3	Allele_B_01	0.9554	2377	2502
varied_read_00318	1	Allele_A_02	0.9765	2914	2998
varied_read_00319	6	Allele_C_02	0.9539	3331	3506
varied_read_00320	2	Allele_A_03	0.9765	2914	2998
varied_read_00321	4	Allele_B_02	0.9690	2409	2500
varied_read_00322	4	Allele_B_02	0.9835	2442	2497
varied_read_00323	5	Allele_C_01	0.9759	3399	3497
varied_read_00324	6	Allele_C_02	0.9725	3389	3499
varied_read_00325	3	Allele_B_01	0.9771	2427	2498
varied_read_00326	5	Allele_C_01	0.9598	3346	3500
varied_read_00327	4	Allele_B_02	0.9702	2412	2500
varied_read_00328	0	Allele_A_01	0.9575	2858	2999
varied_read_00329	3	Allele_B_01	0.9879	2457	2501
varied_read_00330	4	Allele_B_02	0.9686	2406	2498
varied_read_00331	1	Allele_A_02	0.9738	2903	2995
varied_read_00332	6	Allele_C_02	0.9584	3341	3500
varied_read_00333	6	Allele_C_02	0.9665	3374	3505
varied_read_00334	6	Allele_C_02	0.9719	3393	3505
varied_read_00335	1	Allele_A_02	0.9708	2897	2998
varied_read_00336	4	Allele_B_02	0.9948	2470	2497
varied_read_00337	2	Allele_A_03	0.9910	2958	2999
varied_read_00338	6	Allele_C_02	0.9472	3301	3499
varied_read_00339	0	Allele_A_01	0.9692	2894	3000
varied_read_00340	0	Allele_A_01	0.9729	2905	3000
varied_read_00341	5	Allele_C_01	0.9687	3375	3498
varied_read_00342	1	Allele_A_02	0.9668	2886	2999
varied_read_00343	1	Allele_A_02	0.9853	2940	2998
varied_read_00344	5	Allele_C_01	0.9917	3456	3499
varied_read_00345	2	Allele_A_03	0.9514	2839	2998
varied_read_00346	4	Allele_B_02	0.9891	2455	2496
varied_read_00347	6	Allele_C_02	0.9797	3420	3505
varied_read_00348	6	Allele_C_02	0.9441	3293	3502
varied_read_00349	4	Allele_B_02	0.9944	2469	2497
varied_read_00350	3	Allele_B_01	0.9662	2402	2500
varied_read_00351	0	Allele_A_01	0.9856	2943	3000
varied_read_00352	1	Allele_A_02	0.9702	2894	2997
varied_read_00353	6	Allele_C_02	0.9759	3403	3501
varied_read_00354	2	Allele_A_03	0.9809	2928	2999
varied_read_00355	1	Allele_A_02	0.9635	2877	3000
varied_read_00356	3	Allele_B_01	0.9534	2372	2502
varied_read_00357	6	Allele_C_02	0.9553	3334	3504
varied_read_00358	0	Allele_A_01	0.9619	2877	3005
varied_read_00359	2	Allele_A_03	0.9870	2950	3003
varied_read_00360	6	Allele_C_02	0.9714	3392	3506
varied_read_00361	0	Allele_A_01	0.9661	2882	2997
varied_read_00362	1	Allele_A_02	0.9762	2910	2995
varied_read_00363	2	Allele_A_03	0.9459	2830	3006
varied_read_00364	1	Allele_A_02	0.9809	2925	2996
varied_read_00365	6	Allele_C_02	0.9920	3462	3504
varied_read_00366	4	Allele_B_02	0.9819	2440	2499
varied_read_00367	1	Allele_A_02	0.9664	2878	2992
varied_read_00368	4	Allele_B_02	0.9823	2441	2499
varied_read_00369	2	Allele_A_03	0.9756	2914	3001
varied_read_00370	6	Allele_C_02	0.9713	3384	3498
varied_read_00371	6	Allele_C_02	0.9650	3368	3504
varied_read_00372	3	Allele_B_01	0.9883	2456	2499
varied_read_00373	5	Allele_C_01	0.9716	3386	3499
varied_read_00374	5	Allele_C_01	0.9885	3443	3497
varied_read_00375	0	Allele_A_01	0.9856	2941	2998
varied_read_00376	3	Allele_B_01	0.9589	2380	2496
varied_read_00377	0	Allele_A_01	0.9468	2827	3000
varied_read_00378	5	Allele_C_01	0.9638	3359	3499
varied_read_00379	4	Allele_B_02	0.9940	2469	2498
varied_read_00380	6	Allele_C_02	0.9593	3350	3506
varied_read_00381	4	Allele_B_02	0.9625	2390	2497
varied_read_00382	0	Allele_A_01	0.9565	2857	3001
varied_read_00383	5	Allele_C_01	0.9710	3384	3499
varied_read_00384	2	Allele_A_03	0.9900	2957	3001
varied_read_00385	4	Allele_B_02	0.9891	2458	2499
varied_read_00386	2	Allele_A_03	0.9802	2928	3001
varied_read_00387	5	Allele_C_01	0.9578	3340	3501
varied_read_00388	5	Allele_C_01	0.9748	3401	3503
varied_read_00389	1	Allele_A_02	0.9621	2866	2993
varied_read_00390	1	Allele_A_02	0.9672	2887	2999
varied_read_00391	0	Allele_A_01	0.9662	2884	2999
varied_read_00392	3	Allele_B_01	0.9702	2413	2501
varied_read_00393	4	Allele_B_02	0.9787	2430	2497
varied_read_00394	1	Allele_A_02	0.9802	2923	2996
varied_read_00395	3	Allele_B_01	0.9706	2413	2500
varied_read_00396	0	Allele_A_01	0.9769	2917	3000
varied_read_00397	2	Allele_A_03	0.9759	2913	2999
varied_read_00398	4	Allele_B_02	0.9774	2426	2496
varied_read_00399	6	Allele_C_02	0.9754	3403	3503
varied_read_00400	5	Allele_C_01	0.9739	3400	3505
varied_read_00401	4	Allele_B_02	0.9658	2401	2500
varied_read_00402	5	Allele_C_01	0.9436	3293	3504
varied_read_00403	3	Allele_B_01	0.9771	2427	2498
varied_read_00404	1	Allele_A_02	0.9856	2939	2996
varied_read_00405	0	Allele_A_01	0.9806	2929	3001
varied_read_00406	1	Allele_A_02	0.9916	2957	2996
varied_read_00407	2	Allele_A_03	0.9900	2957	3001
varied_read_00408	6	Allele_C_02	0.9785	3414	3503
varied_read_00409	6	Allele_C_02	0.9710	3386	3501
varied_read_00410	5	Allele_C_01	0.9478	3302	3498
varied_read_00411	3	Allele_B_01	0.9662	2404	2502
varied_read_00412	5	Allele_C_01	0.9564	3334	3500
varied_read_00413	1	Allele_A_02	0.9718	2898	2996
varied_read_00414	1	Allele_A_02	0.9772	2913	2995
varied_read_00415	4	Allele_B_02	0.9665	2396	2493
varied_read_00416	3	Allele_B_01	0.9835	2443	2498
varied_read_00417	3	Allele_B_01	0.9759	2427	2501
varied_read_00418	1	Allele_A_02	0.9561	2851	2996
varied_read_00419	3	Allele_B_01	0.9782	2428	2496
varied_read_00420	3	Allele_B_01	1.0000	2486	2500
varied_read_00421	1	Allele_A_02	0.9812	2923	2993
varied_read_00422	2	Allele_A_03	0.9769	2915	2998
varied_read_00423	2	Allele_A_03	0.9786	2926	3004
varied_read_00424	4	Allele_B_02	0.9827	2441	2498
varied_read_00425	5	Allele_C_01	0.9753	3402	3502
varied_read_00426	4	Allele_B_02	0.9646	2398	2500
varied_read_00427	1	Allele_A_02	0.9802	2924	2997
varied_read_00428	3	Allele_B_01	0.9879	2456	2500
varied_read_00429	6	Allele_C_02	0.9794	3417	3503
varied_read_00430	3	Allele_B_01	0.9767	2430	2502
varied_read_00431	0	Allele_A_01	0.9631	2871	2995
varied_read_00432	6	Allele_C_02	0.9762	3401	3498
varied_read_00433	0	Allele_A_01	0.9953	2971	2999
varied_read_00434	6	Allele_C_02	0.9679	3374	3500
varied_read_00435	2	Allele_A_03	0.9900	2956	3000
varied_read_00436	0	Allele_A_01	0.9568	2859	3002
varied_read_00437	1	Allele_A_02	0.9816	2927	2996
varied_read_00438	6	Allele_C_02	0.9610	3350	3500
varied_read_00439	3	Allele_B_01	0.9670	2404	2500
varied_read_00440	1	Allele_A_02	0.9658	2882	2998
varied_read_00441	3	Allele_B_01	0.9647	2402	2504
varied_read_00442	0	Allele_A_01	0.9809	2929	3000
varied_read_00443	5	Allele_C_01	0.9705	3386	3503
varied_read_00444	5	Allele_C_01	0.9665	3372	3503
varied_read_00445	6	Allele_C_02	0.9544	3328	3501
varied_read_00446	0	Allele_A_01	0.9769	2915	2998
varied_read_00447	1	Allele_A_02	0.9755	2908	2995
varied_read_00448	4	Allele_B_02	0.9883	2455	2498
varied_read_00449	3	Allele_B_01	0.9549	2374	2500
varied_read_00450	3	Allele_B_01	0.9835	2444	2499
varied_read_00451	0	Allele_A_01	0.9538	2847	2999
varied_read_00452	0	Allele_A_01	0.9672	2887	2999
varied_read_00453	3	Allele_B_01	0.9727	2419	2501
varied_read_00454	0	Allele_A_01	0.9665	2885	2999
varied_read_00455	1	Allele_A_02	0.9672	2886	2998
varied_read_00456	2	Allele_A_03	0.9853	2945	3003
varied_read_00457	0	Allele_A_01	0.9759	2914	3000
varied_read_00458	4	Allele_B_02	0.9827	2442	2499
varied_read_00459	1	Allele_A_02	0.9953	2967	2995
varied_read_00460	2	Allele_A_03	0.9772	2916	2998
varied_read_00461	4	Allele_B_02	0.9706	2411	2498
varied_read_00462	3	Allele_B_01	0.9726	2418	2500
varied_read_00463	6	Allele_C_02	0.9628	3360	3504
varied_read_00464	4	Allele_B_02	0.9690	2405	2496
varied_read_00465	3	Allele_B_01	0.9714	2413	2498
varied_read_00466	4	Allele_B_02	0.9525	2364	2496
varied_read_00467	3	Allele_B_01	0.9831	2445	2501
varied_read_00468	3	Allele_B_01	0.9714	2413	2498
varied_read_00469	6	Allele_C_02	0.9668	3374	3504
varied_read_00470	3	Allele_B_01	0.9658	2400	2499
varied_read_00471	3	Allele_B_01	0.9602	2391	2504
varied_read_00472	5	Allele_C_01	0.9587	3345	3503
varied_read_00473	4	Allele_B_02	0.9569	2378	2499
varied_read_00474	3	Allele_B_01	0.9706	2413	2500
varied_read_00475	3	Allele_B_01	0.9940	2472	2501
varied_read_00476	6	Allele_C_02	0.9668	3373	3503
varied_read_00477	6	Allele_C_02	0.9748	3403	3505
varied_read_00478	3	Allele_B_01	0.9542	2373	2501
varied_read_00479	2	Allele_A_03	0.9749	2910	2999
varied_read_00480	2	Allele_A_03	0.9659	2886	3002
