read_id	ref_id	ref_name	confidence	hits	read_length
read_00942_from_Allele_B_01	3	Allele_B_01	0.9807	2441	2499
read_00666_from_Allele_A_02	1	Allele_A_02	0.9973	2977	2995
read_00475_from_Allele_A_02	1	Allele_A_02	0.9943	2971	2998
read_00629_from_Allele_A_02	1	Allele_A_02	0.9933	2967	2997
read_00862_from_Allele_B_01	3	Allele_B_01	0.9968	2481	2499
read_00136_from_Allele_A_01	0	Allele_A_01	0.9866	2954	3004
read_00550_from_Allele_A_02	1	Allele_A_02	0.9799	2926	2996
read_00731_from_Allele_A_03	2	Allele_A_03	0.9933	2970	3000
read_00843_from_Allele_B_01	3	Allele_B_01	0.9884	2461	2500
read_00966_from_Allele_B_02	4	Allele_B_02	0.9891	2460	2497
read_00044_from_Allele_A_01	0	Allele_A_01	0.9900	2959	2999
read_00830_from_Allele_B_01	3	Allele_B_01	0.9944	2474	2498
read_00216_from_Allele_A_01	0	Allele_A_01	0.9789	2928	3001
read_00093_from_Allele_A_01	0	Allele_A_01	0.9756	2919	3002
read_00514_from_Allele_A_02	1	Allele_A_02	0.9943	2968	2995
read_00038_from_Allele_A_01	0	Allele_A_01	0.9933	2970	3000
read_00241_from_Allele_A_01	0	Allele_A_01	0.9876	2952	2999
read_00981_from_Allele_B_02	4	Allele_B_02	0.9831	2446	2498
read_00368_from_Allele_A_01	0	Allele_A_01	0.9936	2970	2999
read_00128_from_Allele_A_01	0	Allele_A_01	0.9863	2950	3001
read_00107_from_Allele_A_01	0	Allele_A_01	0.9936	2970	2999
read_00169_from_Allele_A_01	0	Allele_A_01	0.9849	2941	2996
read_00356_from_Allele_A_01	0	Allele_A_01	0.9933	2971	3001
read_00777_from_Allele_A_03	2	Allele_A_03	0.9930	2970	3001
read_00918_from_Allele_B_01	3	Allele_B_01	0.9972	2482	2499
read_00523_from_Allele_A_02	1	Allele_A_02	0.9900	2956	2996
read_00201_from_Allele_A_01	0	Allele_A_01	0.9876	2950	2997
read_00288_from_Allele_A_01	0	Allele_A_01	0.9940	2971	2999
read_00315_from_Allele_A_01	0	Allele_A_01	0.9940	2972	3000
read_00863_from_Allele_B_01	3	Allele_B_01	0.9876	2461	2502
read_00402_from_Allele_A_02	1	Allele_A_02	0.9873	2951	2999
read_00178_from_Allele_A_01	0	Allele_A_01	0.9833	2941	3001
read_00668_from_Allele_A_02	1	Allele_A_02	0.9973	2979	2997
read_00778_from_Allele_A_03	2	Allele_A_03	0.9936	2970	2999
read_00224_from_Allele_A_01	0	Allele_A_01	0.9970	2982	3001
read_00836_from_Allele_B_01	3	Allele_B_01	0.9928	2474	2502
read_00166_from_Allele_A_01	0	Allele_A_01	0.9823	2937	3000
read_00065_from_Allele_A_01	0	Allele_A_01	0.9933	2971	3001
read_00560_from_Allele_A_02	1	Allele_A_02	0.9789	2926	2999
read_00479_from_Allele_A_02	1	Allele_A_02	1.0007	2988	2996
read_00500_from_Allele_A_02	1	Allele_A_02	0.9977	2978	2995
read_00396_from_Allele_A_01	0	Allele_A_01	0.9813	2932	2998
read_00327_from_Allele_A_01	0	Allele_A_01	0.9936	2970	2999
read_00215_from_Allele_A_01	0	Allele_A_01	0.9970	2981	3000
read_00126_from_Allele_A_01	0	Allele_A_01	0.9933	2970	3000
read_00715_from_Allele_A_03	2	Allele_A_03	0.9853	2947	3001
read_00708_from_Allele_A_03	2	Allele_A_03	0.9970	2980	2999
read_00838_from_Allele_B_01	3	Allele_B_01	0.9928	2470	2498
read_00734_from_Allele_A_03	2	Allele_A_03	0.9967	2979	2999
read_00841_from_Allele_B_01	3	Allele_B_01	0.9964	2482	2501
read_00834_from_Allele_B_01	3	Allele_B_01	0.9703	2416	2500
read_00802_from_Allele_B_01	3	Allele_B_01	0.9920	2470	2500
read_00176_from_Allele_A_01	0	Allele_A_01	0.9873	2956	3004
read_00709_from_Allele_A_03	2	Allele_A_03	0.9926	2969	3001
read_00663_from_Allele_A_02	1	Allele_A_02	0.9863	2948	2999
read_00013_from_Allele_A_01	0	Allele_A_01	0.9940	2971	2999
read_00002_from_Allele_A_01	0	Allele_A_01	0.9970	2982	3001
read_00095_from_Allele_A_01	0	Allele_A_01	0.9936	2971	3000
read_00259_from_Allele_A_01	0	Allele_A_01	0.9936	2970	2999
read_00672_from_Allele_A_02	1	Allele_A_02	0.9826	2934	2996
read_00795_from_Allele_A_03	2	Allele_A_03	0.9903	2958	2997
read_00814_from_Allele_B_01	3	Allele_B_01	0.9972	2482	2499
read_00220_from_Allele_A_01	0	Allele_A_01	0.9870	2950	2999
read_00749_from_Allele_A_03	2	Allele_A_03	0.9963	2979	3000
read_00261_from_Allele_A_01	0	Allele_A_01	0.9873	2949	2997
read_00154_from_Allele_A_01	0	Allele_A_01	0.9970	2981	3000
read_00574_from_Allele_A_02	1	Allele_A_02	0.9866	2948	2998
read_00517_from_Allele_A_02	1	Allele_A_02	0.9873	2946	2994
read_00029_from_Allele_A_01	0	Allele_A_01	0.9933	2971	3001
read_00782_from_Allele_A_03	2	Allele_A_03	0.9906	2959	2997
read_00998_from_Allele_B_02	4	Allele_B_02	0.9847	2447	2495
read_00883_from_Allele_B_01	3	Allele_B_01	0.9928	2472	2500
read_00193_from_Allele_A_01	0	Allele_A_01	0.9970	2982	3001
read_00991_from_Allele_B_02	4	Allele_B_02	0.9928	2468	2496
read_00506_from_Allele_A_02	1	Allele_A_02	0.9906	2957	2995
read_00835_from_Allele_B_01	3	Allele_B_01	0.9847	2450	2498
read_00785_from_Allele_A_03	2	Allele_A_03	0.9933	2970	3000
read_00823_from_Allele_B_01	3	Allele_B_01	0.9924	2470	2499
read_00430_from_Allele_A_02	1	Allele_A_02	0.9809	2929	2996
read_00110_from_Allele_A_01	0	Allele_A_01	0.9936	2970	2999
read_00554_from_Allele_A_02	1	Allele_A_02	1.0007	2988	2996
read_00945_from_Allele_B_01	3	Allele_B_01	0.9964	2481	2500
read_00578_from_Allele_A_02	1	Allele_A_02	0.9833	2936	2996
read_00980_from_Allele_B_02	4	Allele_B_02	0.9968	2479	2497
read_00849_from_Allele_B_01	3	Allele_B_01	0.9831	2449	2501
read_00443_from_Allele_A_02	1	Allele_A_02	0.9913	2960	2996
read_00545_from_Allele_A_02	1	Allele_A_02	0.9943	2967	2994
read_00040_from_Allele_A_01	0	Allele_A_01	0.9933	2970	3000
read_00661_from_Allele_A_02	1	Allele_A_02	0.9943	2969	2996
read_00637_from_Allele_A_02	1	Allele_A_02	0.9879	2949	2995
read_00798_from_Allele_A_03	2	Allele_A_03	0.9940	2970	2998
read_00722_from_Allele_A_03	2	Allele_A_03	0.9940	2972	3000
read_00184_from_Allele_A_01	0	Allele_A_01	0.9789	2928	3001
read_00553_from_Allele_A_02	1	Allele_A_02	0.9829	2934	2995
read_00940_from_Allele_B_01	3	Allele_B_01	1.0008	2492	2500
read_00915_from_Allele_B_01	3	Allele_B_01	0.9880	2460	2500
read_00229_from_Allele_A_01	0	Allele_A_01	0.9906	2959	2997
read_00068_from_Allele_A_01	0	Allele_A_01	0.9896	2961	3002
read_00772_from_Allele_A_03	2	Allele_A_03	0.9970	2980	2999
read_00912_from_Allele_B_01	3	Allele_B_01	0.9880	2462	2502
read_00023_from_Allele_A_01	0	Allele_A_01	0.9846	2944	3000
read_00360_from_Allele_A_01	0	Allele_A_01	0.9910	2961	2998
read_00817_from_Allele_B_01	3	Allele_B_01	0.9876	2460	2501
read_00617_from_Allele_A_02	1	Allele_A_02	0.9906	2957	2995
read_00011_from_Allele_A_01	0	Allele_A_01	0.9903	2961	3000
read_00650_from_Allele_A_02	1	Allele_A_02	0.9792	2923	2995
read_00431_from_Allele_A_02	1	Allele_A_02	0.9796	2927	2998
read_00929_from_Allele_B_01	3	Allele_B_01	0.9924	2470	2499
read_00317_from_Allele_A_01	0	Allele_A_01	1.0007	2992	3000
read_00766_from_Allele_A_03	2	Allele_A_03	0.9893	2957	2999
read_00468_from_Allele_A_02	1	Allele_A_02	0.9940	2968	2996
read_00477_from_Allele_A_02	1	Allele_A_02	0.9879	2950	2996
read_00312_from_Allele_A_01	0	Allele_A_01	0.9936	2970	2999
read_00718_from_Allele_A_03	2	Allele_A_03	0.9793	2927	2999
read_00598_from_Allele_A_02	1	Allele_A_02	0.9903	2957	2996
read_00920_from_Allele_B_01	3	Allele_B_01	1.0008	2492	2500
read_00199_from_Allele_A_01	0	Allele_A_01	0.9970	2981	3000
read_00301_from_Allele_A_01	0	Allele_A_01	0.9920	2968	3002
read_00463_from_Allele_A_02	1	Allele_A_02	0.9869	2949	2998
read_00191_from_Allele_A_01	0	Allele_A_01	1.0007	2992	3000
read_00675_from_Allele_A_02	1	Allele_A_02	0.9970	2977	2996
read_00190_from_Allele_A_01	0	Allele_A_01	0.9829	2940	3001
read_00762_from_Allele_A_03	2	Allele_A_03	0.9933	2969	2999
read_00476_from_Allele_A_02	1	Allele_A_02	0.9889	2951	2994
read_00999_from_Allele_B_02	4	Allele_B_02	0.9932	2469	2496
read_00572_from_Allele_A_02	1	Allele_A_02	0.9883	2951	2996
read_00583_from_Allele_A_02	1	Allele_A_02	0.9856	2944	2997
read_00252_from_Allele_A_01	0	Allele_A_01	0.9900	2960	3000
read_00285_from_Allele_A_01	0	Allele_A_01	0.9940	2971	2999
read_00780_from_Allele_A_03	2	Allele_A_03	0.9826	2940	3002
read_00069_from_Allele_A_01	0	Allele_A_01	0.9933	2970	3000
read_00964_from_Allele_B_02	4	Allele_B_02	1.0008	2490	2498
read_00273_from_Allele_A_01	0	Allele_A_01	0.9876	2952	2999
read_00716_from_Allele_A_03	2	Allele_A_03	0.9890	2959	3002
read_00724_from_Allele_A_03	2	Allele_A_03	0.9970	2982	3001
read_00781_from_Allele_A_03	2	Allele_A_03	0.9933	2971	3001
read_00240_from_Allele_A_01	0	Allele_A_01	0.9903	2959	2998
read_00314_from_Allele_A_01	0	Allele_A_01	0.9906	2961	2999
read_00325_from_Allele_A_01	0	Allele_A_01	0.9973	2981	2999
read_00879_from_Allele_B_01	3	Allele_B_01	0.9976	2485	2501
read_00591_from_Allele_A_02	1	Allele_A_02	0.9940	2967	2995
read_00075_from_Allele_A_01	0	Allele_A_01	0.9796	2932	3003
read_00670_from_Allele_A_02	1	Allele_A_02	0.9973	2977	2995
read_00902_from_Allele_B_01	3	Allele_B_01	0.9900	2464	2499
read_00381_from_Allele_A_01	0	Allele_A_01	0.9900	2960	3000
read_00839_from_Allele_B_01	3	Allele_B_01	0.9787	2439	2502
read_00088_from_Allele_A_01	0	Allele_A_01	0.9839	2941	2999
read_00452_from_Allele_A_02	1	Allele_A_02	0.9946	2970	2996
read_00217_from_Allele_A_01	0	Allele_A_01	0.9943	2973	3000
read_00738_from_Allele_A_03	2	Allele_A_03	0.9967	2979	2999
read_00872_from_Allele_B_01	3	Allele_B_01	0.9920	2470	2500
read_00142_from_Allele_A_01	0	Allele_A_01	0.9876	2951	2998
read_00304_from_Allele_A_01	0	Allele_A_01	0.9933	2972	3002
read_00569_from_Allele_A_02	1	Allele_A_02	0.9692	2894	2996
read_00187_from_Allele_A_01	0	Allele_A_01	0.9943	2973	3000
read_00052_from_Allele_A_01	0	Allele_A_01	1.0007	2992	3000
read_00551_from_Allele_A_02	1	Allele_A_02	0.9970	2978	2997
read_00963_from_Allele_B_02	4	Allele_B_02	0.9891	2460	2497
read_00148_from_Allele_A_01	0	Allele_A_01	1.0007	2992	3000
read_00210_from_Allele_A_01	0	Allele_A_01	1.0007	2992	3000
read_00206_from_Allele_A_01	0	Allele_A_01	0.9870	2952	3001
read_00860_from_Allele_B_01	3	Allele_B_01	0.9900	2464	2499
read_00377_from_Allele_A_01	0	Allele_A_01	0.9860	2948	3000
read_00790_from_Allele_A_03	2	Allele_A_03	0.9893	2961	3003
read_00845_from_Allele_B_01	3	Allele_B_01	1.0008	2492	2500
read_00153_from_Allele_A_01	0	Allele_A_01	0.9873	2952	3000
read_00260_from_Allele_A_01	0	Allele_A_01	0.9980	2983	2999
read_00386_from_Allele_A_01	0	Allele_A_01	0.9946	2974	3000
read_00965_from_Allele_B_02	4	Allele_B_02	0.9751	2426	2498
read_00092_from_Allele_A_01	0	Allele_A_01	0.9900	2961	3001
read_00492_from_Allele_A_02	1	Allele_A_02	0.9876	2949	2996
read_00379_from_Allele_A_01	0	Allele_A_01	0.9936	2970	2999
read_00957_from_Allele_B_02	4	Allele_B_02	0.9928	2470	2498
read_00345_from_Allele_A_01	0	Allele_A_01	0.9829	2938	2999
read_00696_from_Allele_A_02	1	Allele_A_02	0.9936	2968	2997
read_00249_from_Allele_A_01	0	Allele_A_01	0.9923	2964	2997
read_00683_from_Allele_A_02	1	Allele_A_02	0.9765	2914	2994
read_00257_from_Allele_A_01	0	Allele_A_01	0.9903	2961	3000
read_00157_from_Allele_A_01	0	Allele_A_01	0.9936	2973	3002
read_00594_from_Allele_A_02	1	Allele_A_02	1.0007	2988	2996
read_00358_from_Allele_A_01	0	Allele_A_01	0.9876	2953	3000
read_00936_from_Allele_B_01	3	Allele_B_01	0.9964	2482	2501
read_00608_from_Allele_A_02	1	Allele_A_02	0.9933	2967	2997
read_00403_from_Allele_A_02	1	Allele_A_02	0.9899	2955	2995
read_00806_from_Allele_B_01	3	Allele_B_01	0.9763	2430	2499
read_00797_from_Allele_A_03	2	Allele_A_03	1.0000	2990	3000
read_00546_from_Allele_A_02	1	Allele_A_02	0.9973	2977	2995
read_00888_from_Allele_B_01	3	Allele_B_01	0.9888	2463	2501
read_00827_from_Allele_B_01	3	Allele_B_01	0.9964	2482	2501
read_00022_from_Allele_A_01	0	Allele_A_01	0.9866	2954	3004
read_00741_from_Allele_A_03	2	Allele_A_03	0.9900	2960	3000
read_00662_from_Allele_A_02	1	Allele_A_02	0.9863	2946	2997
read_00503_from_Allele_A_02	1	Allele_A_02	0.9786	2923	2997
read_00811_from_Allele_B_01	3	Allele_B_01	0.9964	2481	2500
read_00422_from_Allele_A_02	1	Allele_A_02	0.9873	2947	2995
read_00654_from_Allele_A_02	1	Allele_A_02	0.9933	2967	2997
read_00972_from_Allele_B_02	4	Allele_B_02	0.9932	2470	2497
read_00635_from_Allele_A_02	1	Allele_A_02	0.9896	2955	2996
read_00753_from_Allele_A_03	2	Allele_A_03	0.9860	2951	3003
read_00604_from_Allele_A_02	1	Allele_A_02	0.9970	2977	2996
read_00579_from_Allele_A_02	1	Allele_A_02	0.9879	2949	2995
read_00155_from_Allele_A_01	0	Allele_A_01	0.9933	2971	3001
read_00130_from_Allele_A_01	0	Allele_A_01	0.9936	2973	3002
read_00250_from_Allele_A_01	0	Allele_A_01	0.9903	2961	3000
read_00994_from_Allele_B_02	4	Allele_B_02	0.9972	2480	2497
read_00995_from_Allele_B_02	4	Allele_B_02	0.9835	2449	2500
read_00746_from_Allele_A_03	2	Allele_A_03	0.9963	2979	3000
read_00712_from_Allele_A_03	2	Allele_A_03	0.9910	2965	3002
read_00494_from_Allele_A_02	1	Allele_A_02	0.9940	2967	2995
read_00008_from_Allele_A_01	0	Allele_A_01	0.9900	2960	3000
read_00084_from_Allele_A_01	0	Allele_A_01	0.9803	2931	3000
read_00932_from_Allele_B_01	3	Allele_B_01	0.9863	2456	2500
read_00409_from_Allele_A_02	1	Allele_A_02	0.9930	2966	2997
read_00165_from_Allele_A_01	0	Allele_A_01	0.9936	2970	2999
read_00974_from_Allele_B_02	4	Allele_B_02	0.9924	2469	2498
read_00595_from_Allele_A_02	1	Allele_A_02	0.9970	2978	2997
read_00581_from_Allele_A_02	1	Allele_A_02	0.9903	2956	2995
read_00462_from_Allele_A_02	1	Allele_A_02	0.9869	2946	2995
read_00063_from_Allele_A_01	0	Allele_A_01	1.0007	2992	3000
read_00399_from_Allele_A_01	0	Allele_A_01	0.9896	2961	3002
read_00307_from_Allele_A_01	0	Allele_A_01	0.9903	2962	3001
read_00389_from_Allele_A_01	0	Allele_A_01	0.9973	2983	3001
read_00713_from_Allele_A_03	2	Allele_A_03	0.9743	2914	3001
read_00755_from_Allele_A_03	2	Allele_A_03	0.9936	2969	2998
read_00639_from_Allele_A_02	1	Allele_A_02	0.9973	2979	2997
read_00894_from_Allele_B_01	3	Allele_B_01	1.0008	2492	2500
read_00313_from_Allele_A_01	0	Allele_A_01	0.9846	2945	3001
read_00829_from_Allele_B_01	3	Allele_B_01	0.9803	2441	2500
read_00923_from_Allele_B_01	3	Allele_B_01	0.9888	2461	2499
read_00562_from_Allele_A_02	1	Allele_A_02	0.9836	2938	2997
read_00246_from_Allele_A_01	0	Allele_A_01	0.9913	2966	3002
read_00061_from_Allele_A_01	0	Allele_A_01	1.0007	2992	3000
read_00198_from_Allele_A_01	0	Allele_A_01	0.9826	2938	3000
read_00094_from_Allele_A_01	0	Allele_A_01	0.9876	2954	3001
read_00446_from_Allele_A_02	1	Allele_A_02	1.0007	2988	2996
read_00070_from_Allele_A_01	0	Allele_A_01	0.9866	2950	3000
read_00634_from_Allele_A_02	1	Allele_A_02	0.9940	2968	2996
read_00623_from_Allele_A_02	1	Allele_A_02	0.9903	2956	2995
read_00832_from_Allele_B_01	3	Allele_B_01	0.9855	2452	2498
read_00397_from_Allele_A_01	0	Allele_A_01	0.9826	2938	3000
read_00680_from_Allele_A_02	1	Allele_A_02	0.9883	2948	2993
read_00865_from_Allele_B_01	3	Allele_B_01	1.0008	2492	2500
read_00292_from_Allele_A_01	0	Allele_A_01	0.9936	2970	2999
read_00293_from_Allele_A_01	0	Allele_A_01	0.9896	2961	3002
read_00330_from_Allele_A_01	0	Allele_A_01	0.9896	2960	3001
read_00028_from_Allele_A_01	0	Allele_A_01	0.9866	2950	3000
read_00349_from_Allele_A_01	0	Allele_A_01	0.9880	2954	3000
read_00428_from_Allele_A_02	1	Allele_A_02	0.9765	2914	2994
read_00842_from_Allele_B_01	3	Allele_B_01	0.9964	2481	2500
read_00461_from_Allele_A_02	1	Allele_A_02	0.9839	2937	2995
read_00280_from_Allele_A_01	0	Allele_A_01	0.9983	2984	2999
read_00913_from_Allele_B_01	3	Allele_B_01	0.9920	2470	2500
read_00900_from_Allele_B_01	3	Allele_B_01	0.9968	2483	2501
read_00956_from_Allele_B_02	4	Allele_B_02	1.0008	2490	2498
read_00895_from_Allele_B_01	3	Allele_B_01	0.9920	2470	2500
read_00281_from_Allele_A_01	0	Allele_A_01	0.9712	2902	2998
read_00183_from_Allele_A_01	0	Allele_A_01	0.9906	2962	3000
read_00420_from_Allele_A_02	1	Allele_A_02	0.9869	2946	2995
read_00410_from_Allele_A_02	1	Allele_A_02	0.9943	2967	2994
read_00294_from_Allele_A_01	0	Allele_A_01	0.9936	2971	3000
read_00969_from_Allele_B_02	4	Allele_B_02	0.9811	2441	2498
read_00279_from_Allele_A_01	0	Allele_A_01	0.9729	2911	3002
read_00586_from_Allele_A_02	1	Allele_A_02	0.9900	2956	2996
read_00697_from_Allele_A_02	1	Allele_A_02	0.9913	2958	2994
read_00602_from_Allele_A_02	1	Allele_A_02	0.9863	2945	2996
read_00906_from_Allele_B_01	3	Allele_B_01	0.9892	2462	2499
read_00801_from_Allele_B_01	3	Allele_B_01	0.9831	2450	2502
read_00646_from_Allele_A_02	1	Allele_A_02	1.0007	2988	2996
read_00881_from_Allele_B_01	3	Allele_B_01	0.9811	2441	2498
read_00135_from_Allele_A_01	0	Allele_A_01	0.9913	2962	2998
read_00221_from_Allele_A_01	0	Allele_A_01	1.0007	2992	3000
read_00531_from_Allele_A_02	1	Allele_A_02	0.9789	2923	2996
read_00707_from_Allele_A_03	2	Allele_A_03	0.9896	2959	3000
read_00890_from_Allele_B_01	3	Allele_B_01	0.9924	2472	2501
read_00926_from_Allele_B_01	3	Allele_B_01	1.0008	2492	2500
read_00243_from_Allele_A_01	0	Allele_A_01	0.9883	2957	3002
read_00559_from_Allele_A_02	1	Allele_A_02	0.9973	2977	2995
read_00323_from_Allele_A_01	0	Allele_A_01	0.9973	2981	2999
read_00682_from_Allele_A_02	1	Allele_A_02	0.9826	2934	2996
read_00251_from_Allele_A_01	0	Allele_A_01	0.9806	2930	2998
read_00815_from_Allele_B_01	3	Allele_B_01	0.9920	2471	2501
read_00067_from_Allele_A_01	0	Allele_A_01	0.9936	2973	3002
read_00326_from_Allele_A_01	0	Allele_A_01	0.9900	2960	3000
read_00373_from_Allele_A_01	0	Allele_A_01	0.9863	2948	2999
read_00232_from_Allele_A_01	0	Allele_A_01	0.9873	2950	2998
read_00541_from_Allele_A_02	1	Allele_A_02	0.9940	2969	2997
read_00309_from_Allele_A_01	0	Allele_A_01	0.9936	2970	2999
read_00796_from_Allele_A_03	2	Allele_A_03	0.9930	2968	2999
read_00631_from_Allele_A_02	1	Allele_A_02	0.9836	2937	2996
read_00223_from_Allele_A_01	0	Allele_A_01	0.9936	2972	3001
read_00167_from_Allele_A_01	0	Allele_A_01	1.0007	2992	3000
read_00979_from_Allele_B_02	4	Allele_B_02	0.9932	2472	2499
read_00624_from_Allele_A_02	1	Allele_A_02	0.9977	2978	2995
read_00681_from_Allele_A_02	1	Allele_A_02	0.9883	2953	2998
read_00302_from_Allele_A_01	0	Allele_A_01	0.9970	2982	3001
read_00097_from_Allele_A_01	0	Allele_A_01	0.9873	2951	2999
read_00727_from_Allele_A_03	2	Allele_A_03	0.9819	2937	3001
read_00440_from_Allele_A_02	1	Allele_A_02	0.9796	2926	2997
read_00050_from_Allele_A_01	0	Allele_A_01	1.0007	2992	3000
read_00025_from_Allele_A_01	0	Allele_A_01	0.9940	2970	2998
read_00160_from_Allele_A_01	0	Allele_A_01	0.9970	2982	3001
read_00507_from_Allele_A_02	1	Allele_A_02	0.9903	2957	2996
read_00949_from_Allele_B_01	3	Allele_B_01	0.9880	2461	2501
read_00601_from_Allele_A_02	1	Allele_A_02	0.9933	2966	2996
read_00937_from_Allele_B_01	3	Allele_B_01	0.9831	2450	2502
read_00469_from_Allele_A_02	1	Allele_A_02	0.9869	2946	2995
read_00807_from_Allele_B_01	3	Allele_B_01	0.9964	2482	2501
read_00621_from_Allele_A_02	1	Allele_A_02	0.9973	2979	2997
