read_id	cluster_id	reference	locus
varied_read_00304	4	Allele_B_01	Locus_B
varied_read_00305	4	Allele_B_01	Locus_B
varied_read_00317	4	Allele_B_01	Locus_B
varied_read_00325	4	Allele_B_01	Locus_B
varied_read_00329	4	Allele_B_01	Locus_B
varied_read_00350	4	Allele_B_01	Locus_B
varied_read_00356	4	Allele_B_01	Locus_B
varied_read_00372	4	Allele_B_01	Locus_B
varied_read_00376	4	Allele_B_01	Locus_B
varied_read_00392	4	Allele_B_01	Locus_B
varied_read_00395	4	Allele_B_01	Locus_B
varied_read_00403	4	Allele_B_01	Locus_B
varied_read_00411	4	Allele_B_01	Locus_B
varied_read_00416	4	Allele_B_01	Locus_B
varied_read_00417	4	Allele_B_01	Locus_B
varied_read_00419	4	Allele_B_01	Locus_B
varied_read_00420	4	Allele_B_01	Locus_B
varied_read_00428	4	Allele_B_01	Locus_B
varied_read_00430	4	Allele_B_01	Locus_B
varied_read_00439	4	Allele_B_01	Locus_B
varied_read_00441	4	Allele_B_01	Locus_B
varied_read_00449	4	Allele_B_01	Locus_B
varied_read_00450	4	Allele_B_01	Locus_B
varied_read_00453	4	Allele_B_01	Locus_B
varied_read_00462	4	Allele_B_01	Locus_B
varied_read_00465	4	Allele_B_01	Locus_B
varied_read_00467	4	Allele_B_01	Locus_B
varied_read_00468	4	Allele_B_01	Locus_B
varied_read_00470	4	Allele_B_01	Locus_B
varied_read_00471	4	Allele_B_01	Locus_B
varied_read_00474	4	Allele_B_01	Locus_B
varied_read_00475	4	Allele_B_01	Locus_B
varied_read_00478	4	Allele_B_01	Locus_B
varied_read_00481	4	Allele_B_01	Locus_B
varied_read_00486	4	Allele_B_01	Locus_B
varied_read_00499	4	Allele_B_01	Locus_B
varied_read_00024	2	Allele_B_02	Locus_A
varied_read_00027	2	Allele_B_02	Locus_A
varied_read_00032	2	Allele_B_02	Locus_A
varied_read_00035	2	Allele_B_02	Locus_A
varied_read_00037	2	Allele_B_02	Locus_A
varied_read_00045	2	Allele_B_02	Locus_A
varied_read_00046	2	Allele_B_02	Locus_A
varied_read_00057	2	Allele_B_02	Locus_A
varied_read_00068	2	Allele_B_02	Locus_A
varied_read_00069	2	Allele_B_02	Locus_A
varied_read_00070	2	Allele_B_02	Locus_A
varied_read_00074	2	Allele_B_02	Locus_A
varied_read_00078	2	Allele_B_02	Locus_A
varied_read_00081	2	Allele_B_02	Locus_A
varied_read_00084	2	Allele_B_02	Locus_A
varied_read_00100	2	Allele_B_02	Locus_A
varied_read_00112	2	Allele_B_02	Locus_A
varied_read_00113	2	Allele_B_02	Locus_A
varied_read_00120	2	Allele_B_02	Locus_A
varied_read_00126	2	Allele_B_02	Locus_A
varied_read_00169	2	Allele_B_02	Locus_A
varied_read_00170	2	Allele_B_02	Locus_A
varied_read_00173	2	Allele_B_02	Locus_A
varied_read_00175	2	Allele_B_02	Locus_A
varied_read_00177	2	Allele_B_02	Locus_A
varied_read_00181	2	Allele_B_02	Locus_A
varied_read_00193	2	Allele_B_02	Locus_A
varied_read_00196	2	Allele_B_02	Locus_A
varied_read_00202	2	Allele_B_02	Locus_A
varied_read_00206	2	Allele_B_02	Locus_A
varied_read_00218	2	Allele_B_02	Locus_A
varied_read_00219	2	Allele_B_02	Locus_A
varied_read_00220	2	Allele_B_02	Locus_A
varied_read_00228	2	Allele_B_02	Locus_A
varied_read_00236	2	Allele_B_02	Locus_A
varied_read_00240	2	Allele_B_02	Locus_A
varied_read_00243	2	Allele_B_02	Locus_A
varied_read_00250	2	Allele_B_02	Locus_A
varied_read_00260	2	Allele_B_02	Locus_A
varied_read_00263	2	Allele_B_02	Locus_A
varied_read_00266	2	Allele_B_02	Locus_A
varied_read_00273	2	Allele_B_02	Locus_A
varied_read_00286	2	Allele_B_02	Locus_A
varied_read_00297	2	Allele_B_02	Locus_A
varied_read_00298	2	Allele_B_02	Locus_A
varied_read_00301	2	Allele_B_02	Locus_A
varied_read_00302	2	Allele_B_02	Locus_A
varied_read_00303	2	Allele_B_02	Locus_A
varied_read_00310	2	Allele_B_02	Locus_A
varied_read_00321	2	Allele_B_02	Locus_A
varied_read_00322	2	Allele_B_02	Locus_A
varied_read_00327	2	Allele_B_02	Locus_A
varied_read_00330	2	Allele_B_02	Locus_A
varied_read_00336	2	Allele_B_02	Locus_A
varied_read_00346	2	Allele_B_02	Locus_A
varied_read_00349	2	Allele_B_02	Locus_A
varied_read_00366	2	Allele_B_02	Locus_A
varied_read_00368	2	Allele_B_02	Locus_A
varied_read_00379	2	Allele_B_02	Locus_A
varied_read_00381	2	Allele_B_02	Locus_A
varied_read_00385	2	Allele_B_02	Locus_A
varied_read_00393	2	Allele_B_02	Locus_A
varied_read_00398	2	Allele_B_02	Locus_A
varied_read_00401	2	Allele_B_02	Locus_A
varied_read_00415	2	Allele_B_02	Locus_A
varied_read_00424	2	Allele_B_02	Locus_A
varied_read_00426	2	Allele_B_02	Locus_A
varied_read_00448	2	Allele_B_02	Locus_A
varied_read_00458	2	Allele_B_02	Locus_A
varied_read_00461	2	Allele_B_02	Locus_A
varied_read_00464	2	Allele_B_02	Locus_A
varied_read_00466	2	Allele_B_02	Locus_A
varied_read_00473	2	Allele_B_02	Locus_A
varied_read_00484	2	Allele_B_02	Locus_A
varied_read_00485	2	Allele_B_02	Locus_A
varied_read_00489	2	Allele_B_02	Locus_A
varied_read_00490	2	Allele_B_02	Locus_A
varied_read_00498	2	Allele_B_02	Locus_A
varied_read_00006	5	Allele_A_03	Locus_C
varied_read_00012	5	Allele_A_03	Locus_C
varied_read_00014	5	Allele_A_03	Locus_C
varied_read_00023	5	Allele_A_03	Locus_C
varied_read_00028	5	Allele_A_03	Locus_C
varied_read_00033	5	Allele_A_03	Locus_C
varied_read_00034	5	Allele_A_03	Locus_C
varied_read_00038	5	Allele_A_03	Locus_C
varied_read_00041	5	Allele_A_03	Locus_C
varied_read_00048	5	Allele_A_03	Locus_C
varied_read_00049	5	Allele_A_03	Locus_C
varied_read_00051	5	Allele_A_03	Locus_C
varied_read_00053	5	Allele_A_03	Locus_C
varied_read_00059	5	Allele_A_03	Locus_C
varied_read_00060	5	Allele_A_03	Locus_C
varied_read_00064	5	Allele_A_03	Locus_C
varied_read_00079	5	Allele_A_03	Locus_C
varied_read_00085	5	Allele_A_03	Locus_C
varied_read_00091	5	Allele_A_03	Locus_C
varied_read_00099	5	Allele_A_03	Locus_C
varied_read_00108	5	Allele_A_03	Locus_C
varied_read_00109	5	Allele_A_03	Locus_C
varied_read_00110	5	Allele_A_03	Locus_C
varied_read_00111	5	Allele_A_03	Locus_C
varied_read_00135	5	Allele_A_03	Locus_C
varied_read_00137	5	Allele_A_03	Locus_C
varied_read_00139	5	Allele_A_03	Locus_C
varied_read_00147	5	Allele_A_03	Locus_C
varied_read_00150	5	Allele_A_03	Locus_C
varied_read_00152	5	Allele_A_03	Locus_C
varied_read_00153	5	Allele_A_03	Locus_C
varied_read_00155	5	Allele_A_03	Locus_C
varied_read_00158	5	Allele_A_03	Locus_C
varied_read_00160	5	Allele_A_03	Locus_C
varied_read_00161	5	Allele_A_03	Locus_C
varied_read_00163	5	Allele_A_03	Locus_C
varied_read_00189	5	Allele_A_03	Locus_C
varied_read_00191	5	Allele_A_03	Locus_C
varied_read_00192	5	Allele_A_03	Locus_C
varied_read_00210	5	Allele_A_03	Locus_C
varied_read_00211	5	Allele_A_03	Locus_C
varied_read_00212	5	Allele_A_03	Locus_C
varied_read_00221	5	Allele_A_03	Locus_C
varied_read_00226	5	Allele_A_03	Locus_C
varied_read_00229	5	Allele_A_03	Locus_C
varied_read_00235	5	Allele_A_03	Locus_C
varied_read_00238	5	Allele_A_03	Locus_C
varied_read_00249	5	Allele_A_03	Locus_C
varied_read_00251	5	Allele_A_03	Locus_C
varied_read_00255	5	Allele_A_03	Locus_C
varied_read_00256	5	Allele_A_03	Locus_C
varied_read_00257	5	Allele_A_03	Locus_C
varied_read_00259	5	Allele_A_03	Locus_C
varied_read_00261	5	Allele_A_03	Locus_C
varied_read_00265	5	Allele_A_03	Locus_C
varied_read_00285	5	Allele_A_03	Locus_C
varied_read_00291	5	Allele_A_03	Locus_C
varied_read_00320	5	Allele_A_03	Locus_C
varied_read_00337	5	Allele_A_03	Locus_C
varied_read_00345	5	Allele_A_03	Locus_C
varied_read_00354	5	Allele_A_03	Locus_C
varied_read_00359	5	Allele_A_03	Locus_C
varied_read_00363	5	Allele_A_03	Locus_C
varied_read_00369	5	Allele_A_03	Locus_C
varied_read_00384	5	Allele_A_03	Locus_C
varied_read_00386	5	Allele_A_03	Locus_C
varied_read_00397	5	Allele_A_03	Locus_C
varied_read_00407	5	Allele_A_03	Locus_C
varied_read_00422	5	Allele_A_03	Locus_C
varied_read_00423	5	Allele_A_03	Locus_C
varied_read_00435	5	Allele_A_03	Locus_C
varied_read_00456	5	Allele_A_03	Locus_C
varied_read_00460	5	Allele_A_03	Locus_C
varied_read_00479	5	Allele_A_03	Locus_C
varied_read_00480	5	Allele_A_03	Locus_C
varied_read_00482	5	Allele_A_03	Locus_C
varied_read_00493	5	Allele_A_03	Locus_C
varied_read_00496	5	Allele_A_03	Locus_C
varied_read_00008	6	Allele_A_02	Locus_C
varied_read_00011	6	Allele_A_02	Locus_C
varied_read_00050	6	Allele_A_02	Locus_C
varied_read_00082	6	Allele_A_02	Locus_C
varied_read_00083	6	Allele_A_02	Locus_C
varied_read_00088	6	Allele_A_02	Locus_C
varied_read_00089	6	Allele_A_02	Locus_C
varied_read_00123	6	Allele_A_02	Locus_C
varied_read_00124	6	Allele_A_02	Locus_C
varied_read_00131	6	Allele_A_02	Locus_C
varied_read_00133	6	Allele_A_02	Locus_C
varied_read_00134	6	Allele_A_02	Locus_C
varied_read_00154	6	Allele_A_02	Locus_C
varied_read_00164	6	Allele_A_02	Locus_C
varied_read_00167	6	Allele_A_02	Locus_C
varied_read_00172	6	Allele_A_02	Locus_C
varied_read_00179	6	Allele_A_02	Locus_C
varied_read_00183	6	Allele_A_02	Locus_C
varied_read_00185	6	Allele_A_02	Locus_C
varied_read_00200	6	Allele_A_02	Locus_C
varied_read_00208	6	Allele_A_02	Locus_C
varied_read_00213	6	Allele_A_02	Locus_C
varied_read_00217	6	Allele_A_02	Locus_C
varied_read_00225	6	Allele_A_02	Locus_C
varied_read_00230	6	Allele_A_02	Locus_C
varied_read_00231	6	Allele_A_02	Locus_C
varied_read_00241	6	Allele_A_02	Locus_C
varied_read_00242	6	Allele_A_02	Locus_C
varied_read_00248	6	Allele_A_02	Locus_C
varied_read_00252	6	Allele_A_02	Locus_C
varied_read_00253	6	Allele_A_02	Locus_C
varied_read_00254	6	Allele_A_02	Locus_C
varied_read_00275	6	Allele_A_02	Locus_C
varied_read_00277	6	Allele_A_02	Locus_C
varied_read_00278	6	Allele_A_02	Locus_C
varied_read_00281	6	Allele_A_02	Locus_C
varied_read_00284	6	Allele_A_02	Locus_C
varied_read_00288	6	Allele_A_02	Locus_C
varied_read_00290	6	Allele_A_02	Locus_C
varied_read_00295	6	Allele_A_02	Locus_C
varied_read_00306	6	Allele_A_02	Locus_C
varied_read_00308	6	Allele_A_02	Locus_C
varied_read_00309	6	Allele_A_02	Locus_C
varied_read_00313	6	Allele_A_02	Locus_C
varied_read_00318	6	Allele_A_02	Locus_C
varied_read_00331	6	Allele_A_02	Locus_C
varied_read_00335	6	Allele_A_02	Locus_C
varied_read_00342	6	Allele_A_02	Locus_C
varied_read_00343	6	Allele_A_02	Locus_C
varied_read_00352	6	Allele_A_02	Locus_C
varied_read_00355	6	Allele_A_02	Locus_C
varied_read_00362	6	Allele_A_02	Locus_C
varied_read_00364	6	Allele_A_02	Locus_C
varied_read_00367	6	Allele_A_02	Locus_C
varied_read_00389	6	Allele_A_02	Locus_C
varied_read_00390	6	Allele_A_02	Locus_C
varied_read_00394	6	Allele_A_02	Locus_C
varied_read_00404	6	Allele_A_02	Locus_C
varied_read_00406	6	Allele_A_02	Locus_C
varied_read_00413	6	Allele_A_02	Locus_C
varied_read_00414	6	Allele_A_02	Locus_C
varied_read_00418	6	Allele_A_02	Locus_C
varied_read_00421	6	Allele_A_02	Locus_C
varied_read_00427	6	Allele_A_02	Locus_C
varied_read_00437	6	Allele_A_02	Locus_C
varied_read_00440	6	Allele_A_02	Locus_C
varied_read_00447	6	Allele_A_02	Locus_C
varied_read_00455	6	Allele_A_02	Locus_C
varied_read_00459	6	Allele_A_02	Locus_C
varied_read_00487	6	Allele_A_02	Locus_C
varied_read_00491	6	Allele_A_02	Locus_C
varied_read_00492	6	Allele_A_02	Locus_C
varied_read_00009	3	Allele_C_02	Locus_B
varied_read_00013	3	Allele_C_02	Locus_B
varied_read_00039	3	Allele_C_02	Locus_B
varied_read_00040	3	Allele_C_02	Locus_B
varied_read_00052	3	Allele_C_02	Locus_B
varied_read_00062	3	Allele_C_02	Locus_B
varied_read_00066	3	Allele_C_02	Locus_B
varied_read_00092	3	Allele_C_02	Locus_B
varied_read_00095	3	Allele_C_02	Locus_B
varied_read_00096	3	Allele_C_02	Locus_B
varied_read_00104	3	Allele_C_02	Locus_B
varied_read_00117	3	Allele_C_02	Locus_B
varied_read_00136	3	Allele_C_02	Locus_B
varied_read_00140	3	Allele_C_02	Locus_B
varied_read_00141	3	Allele_C_02	Locus_B
varied_read_00145	3	Allele_C_02	Locus_B
varied_read_00151	3	Allele_C_02	Locus_B
varied_read_00166	3	Allele_C_02	Locus_B
varied_read_00178	3	Allele_C_02	Locus_B
varied_read_00180	3	Allele_C_02	Locus_B
varied_read_00190	3	Allele_C_02	Locus_B
varied_read_00194	3	Allele_C_02	Locus_B
varied_read_00205	3	Allele_C_02	Locus_B
varied_read_00207	3	Allele_C_02	Locus_B
varied_read_00209	3	Allele_C_02	Locus_B
varied_read_00224	3	Allele_C_02	Locus_B
varied_read_00233	3	Allele_C_02	Locus_B
varied_read_00244	3	Allele_C_02	Locus_B
varied_read_00245	3	Allele_C_02	Locus_B
varied_read_00247	3	Allele_C_02	Locus_B
varied_read_00258	3	Allele_C_02	Locus_B
varied_read_00262	3	Allele_C_02	Locus_B
varied_read_00269	3	Allele_C_02	Locus_B
varied_read_00270	3	Allele_C_02	Locus_B
varied_read_00274	3	Allele_C_02	Locus_B
varied_read_00287	3	Allele_C_02	Locus_B
varied_read_00292	3	Allele_C_02	Locus_B
varied_read_00293	3	Allele_C_02	Locus_B
varied_read_00294	3	Allele_C_02	Locus_B
varied_read_00296	3	Allele_C_02	Locus_B
varied_read_00311	3	Allele_C_02	Locus_B
varied_read_00319	3	Allele_C_02	Locus_B
varied_read_00324	3	Allele_C_02	Locus_B
varied_read_00332	3	Allele_C_02	Locus_B
varied_read_00333	3	Allele_C_02	Locus_B
varied_read_00334	3	Allele_C_02	Locus_B
varied_read_00338	3	Allele_C_02	Locus_B
varied_read_00347	3	Allele_C_02	Locus_B
varied_read_00348	3	Allele_C_02	Locus_B
varied_read_00353	3	Allele_C_02	Locus_B
varied_read_00357	3	Allele_C_02	Locus_B
varied_read_00360	3	Allele_C_02	Locus_B
varied_read_00365	3	Allele_C_02	Locus_B
varied_read_00370	3	Allele_C_02	Locus_B
varied_read_00371	3	Allele_C_02	Locus_B
varied_read_00380	3	Allele_C_02	Locus_B
varied_read_00399	3	Allele_C_02	Locus_B
varied_read_00408	3	Allele_C_02	Locus_B
varied_read_00409	3	Allele_C_02	Locus_B
varied_read_00429	3	Allele_C_02	Locus_B
varied_read_00432	3	Allele_C_02	Locus_B
varied_read_00434	3	Allele_C_02	Locus_B
varied_read_00438	3	Allele_C_02	Locus_B
varied_read_00445	3	Allele_C_02	Locus_B
varied_read_00463	3	Allele_C_02	Locus_B
varied_read_00469	3	Allele_C_02	Locus_B
varied_read_00476	3	Allele_C_02	Locus_B
varied_read_00477	3	Allele_C_02	Locus_B
varied_read_00483	3	Allele_C_02	Locus_B
varied_read_00015	1	Allele_A_01	Locus_A
varied_read_00016	1	Allele_A_01	Locus_A
varied_read_00017	1	Allele_A_01	Locus_A
varied_read_00019	1	Allele_A_01	Locus_A
varied_read_00021	1	Allele_A_01	Locus_A
varied_read_00029	1	Allele_A_01	Locus_A
varied_read_00042	1	Allele_A_01	Locus_A
varied_read_00043	1	Allele_A_01	Locus_A
varied_read_00044	1	Allele_A_01	Locus_A
varied_read_00058	1	Allele_A_01	Locus_A
varied_read_00061	1	Allele_A_01	Locus_A
varied_read_00065	1	Allele_A_01	Locus_A
varied_read_00067	1	Allele_A_01	Locus_A
varied_read_00075	1	Allele_A_01	Locus_A
varied_read_00090	1	Allele_A_01	Locus_A
varied_read_00097	1	Allele_A_01	Locus_A
varied_read_00098	1	Allele_A_01	Locus_A
varied_read_00105	1	Allele_A_01	Locus_A
varied_read_00106	1	Allele_A_01	Locus_A
varied_read_00116	1	Allele_A_01	Locus_A
varied_read_00118	1	Allele_A_01	Locus_A
varied_read_00125	1	Allele_A_01	Locus_A
varied_read_00127	1	Allele_A_01	Locus_A
varied_read_00130	1	Allele_A_01	Locus_A
varied_read_00142	1	Allele_A_01	Locus_A
varied_read_00149	1	Allele_A_01	Locus_A
varied_read_00157	1	Allele_A_01	Locus_A
varied_read_00159	1	Allele_A_01	Locus_A
varied_read_00165	1	Allele_A_01	Locus_A
varied_read_00168	1	Allele_A_01	Locus_A
varied_read_00182	1	Allele_A_01	Locus_A
varied_read_00186	1	Allele_A_01	Locus_A
varied_read_00198	1	Allele_A_01	Locus_A
varied_read_00199	1	Allele_A_01	Locus_A
varied_read_00204	1	Allele_A_01	Locus_A
varied_read_00215	1	Allele_A_01	Locus_A
varied_read_00227	1	Allele_A_01	Locus_A
varied_read_00232	1	Allele_A_01	Locus_A
varied_read_00246	1	Allele_A_01	Locus_A
varied_read_00267	1	Allele_A_01	Locus_A
varied_read_00271	1	Allele_A_01	Locus_A
varied_read_00289	1	Allele_A_01	Locus_A
varied_read_00307	1	Allele_A_01	Locus_A
varied_read_00316	1	Allele_A_01	Locus_A
varied_read_00328	1	Allele_A_01	Locus_A
varied_read_00339	1	Allele_A_01	Locus_A
varied_read_00340	1	Allele_A_01	Locus_A
varied_read_00351	1	Allele_A_01	Locus_A
varied_read_00358	1	Allele_A_01	Locus_A
varied_read_00361	1	Allele_A_01	Locus_A
varied_read_00375	1	Allele_A_01	Locus_A
varied_read_00377	1	Allele_A_01	Locus_A
varied_read_00382	1	Allele_A_01	Locus_A
varied_read_00391	1	Allele_A_01	Locus_A
varied_read_00396	1	Allele_A_01	Locus_A
varied_read_00405	1	Allele_A_01	Locus_A
varied_read_00431	1	Allele_A_01	Locus_A
varied_read_00433	1	Allele_A_01	Locus_A
varied_read_00436	1	Allele_A_01	Locus_A
varied_read_00442	1	Allele_A_01	Locus_A
varied_read_00446	1	Allele_A_01	Locus_A
varied_read_00451	1	Allele_A_01	Locus_A
varied_read_00452	1	Allele_A_01	Locus_A
varied_read_00454	1	Allele_A_01	Locus_A
varied_read_00457	1	Allele_A_01	Locus_A
varied_read_00488	1	Allele_A_01	Locus_A
varied_read_00000	0	Allele_C_01	Locus_A
varied_read_00003	0	Allele_C_01	Locus_A
varied_read_00004	0	Allele_C_01	Locus_A
varied_read_00010	0	Allele_C_01	Locus_A
varied_read_00020	0	Allele_C_01	Locus_A
varied_read_00025	0	Allele_C_01	Locus_A
varied_read_00026	0	Allele_C_01	Locus_A
varied_read_00031	0	Allele_C_01	Locus_A
varied_read_00063	0	Allele_C_01	Locus_A
varied_read_00073	0	Allele_C_01	Locus_A
varied_read_00080	0	Allele_C_01	Locus_A
varied_read_00086	0	Allele_C_01	Locus_A
varied_read_00102	0	Allele_C_01	Locus_A
varied_read_00115	0	Allele_C_01	Locus_A
varied_read_00122	0	Allele_C_01	Locus_A
varied_read_00128	0	Allele_C_01	Locus_A
varied_read_00144	0	Allele_C_01	Locus_A
varied_read_00148	0	Allele_C_01	Locus_A
varied_read_00162	0	Allele_C_01	Locus_A
varied_read_00188	0	Allele_C_01	Locus_A
varied_read_00201	0	Allele_C_01	Locus_A
varied_read_00223	0	Allele_C_01	Locus_A
varied_read_00234	0	Allele_C_01	Locus_A
varied_read_00264	0	Allele_C_01	Locus_A
varied_read_00280	0	Allele_C_01	Locus_A
varied_read_00282	0	Allele_C_01	Locus_A
varied_read_00300	0	Allele_C_01	Locus_A
varied_read_00312	0	Allele_C_01	Locus_A
varied_read_00314	0	Allele_C_01	Locus_A
varied_read_00315	0	Allele_C_01	Locus_A
varied_read_00323	0	Allele_C_01	Locus_A
varied_read_00326	0	Allele_C_01	Locus_A
varied_read_00341	0	Allele_C_01	Locus_A
varied_read_00344	0	Allele_C_01	Locus_A
varied_read_00373	0	Allele_C_01	Locus_A
varied_read_00374	0	Allele_C_01	Locus_A
varied_read_00378	0	Allele_C_01	Locus_A
varied_read_00383	0	Allele_C_01	Locus_A
varied_read_00387	0	Allele_C_01	Locus_A
varied_read_00388	0	Allele_C_01	Locus_A
varied_read_00400	0	Allele_C_01	Locus_A
varied_read_00402	0	Allele_C_01	Locus_A
varied_read_00410	0	Allele_C_01	Locus_A
varied_read_00412	0	Allele_C_01	Locus_A
varied_read_00425	0	Allele_C_01	Locus_A
varied_read_00443	0	Allele_C_01	Locus_A
varied_read_00444	0	Allele_C_01	Locus_A
varied_read_00472	0	Allele_C_01	Locus_A
varied_read_00494	0	Allele_C_01	Locus_A
varied_read_00495	0	Allele_C_01	Locus_A
varied_read_00497	0	Allele_C_01	Locus_A
